driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[13],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[815],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[807],[155],[],[],[818],[],[],[817],[],[815],[813],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[813],[],[807],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],"[817, 815]",[807],[],[],"[154, 20]",[],[18],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[828],[],[],[828],[],[],[],[826],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],"[825, 826]",[824],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[826],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 822]",[],[],[],[],[],[],[817],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 818]",[],[],[822],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[818],"[817, 815]",[813],[],"[155, 807]",[],[155],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[813],[155],[],[20],[],[],[13],[],[],[],[815],[],[813],[],[],[807],[],[],[],[],[],[155],[154],[],[],[20],[],[],[18],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[813],[807],[154],[20],[],[],[],[],[],[818],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[826],[],[824],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[813],[],[],[807],[],[],[],[],[155],[],[154],[],[18],[],[],[16],[],[],[],[],[155],[154],[],[],[20],[],[],[],[],[],[],[18],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[825],[],[],[825],[],[824],[],[],[],"[826, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],"[154, 155]",[],[20],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,"[825, 826]",[824],[],[822],[],[821],[],[],[],[],[],[],[],[],[],[],[],"[817, 818]",[],[],[807],[154],[20],[18],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[828],[],[826],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
