driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[17],[16],[],[],[],[],[15],[],[],[],[],[],[],"[811, 813, 814]",[808],[],[],[30],[155],[],[],"[24, 22]",[],[],[],[20],[],[],[],[],[18],[],[],[17],[16],[15],[],[],[],[],[],[],[],[],[],[],[18],[17],[16],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],"[24, 153, 155]","[18, 20]",[],[],[16],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],"[17, 18, 20]",[15],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[815],[],"[816, 815]",[],[],[814],[813],[811],[],[],[],[],[],[],[],[],[],[],[813],[811],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[811],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],"[813, 814]","[811, 30]",[],[],[153],[],[],[],[],[],[],[],[],[],[],[153],[24],[],[22],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[24],[],[],[],[],[],[22],[],[],[],[],[20],[]
15,,[],[],[],[],[],[],[],[],[],[808],[155],[153],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[18],[17],[],[],[],[22],[],[18],[],[],[],[17],[],[],[16],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[153],"[24, 20, 22]",[],[],[808],[],[30],[24],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[153],[],[],[],[],[],[],[],[],[24],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[67],[817],[816],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[817],[],[],[],[],[],[],[],[],[816],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[813],[],"[808, 30]",[155],[153],[],[24],[],[],[813],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[808],[155],"[24, 153]",[20],[],[],[],[],[30],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[17],[],[],"[24, 153, 155, 30]",[],[20],[],[17],[],[],[],[16],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[814],[],[808],[30],[155],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[813],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[814],[813],[811],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[24],[],[],[808],[30],[],[153],"[24, 22]",[],[],[],[],[],[],[],[],[],[],[],[153],[],[24],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[20],[18],[17],[15],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],"[20, 22]","[17, 18]",[15],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[816],"[814, 815]",[813],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],"[813, 814]",[],[],[],[],[],[],[],[],[814],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[816],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[155],[],[],[814],[813],[811],[30],[155],[],[],[],[],[],[],[155],[],[153],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
