driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[30],[3],[],[],[],[],[4],[],"[17, 3, 13]",[],[3],[],[3],[],[],[17],[],[],[],[],[],[4],[],[],[],[],[],[],"[17, 18, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],"[16, 4, 814, 30]","[1, 13]",[],[],[],[1],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],"[17, 18, 4, 20]",[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[1, 3, 13, 17]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],"[1, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[3],[],[],[],[],[3],[],[],[13],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[811],"[808, 153, 15]",[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[4],[],[],[813],[815],[],[],[814],[16],[],[],[],[],[],[],"[16, 814, 815]",[],[],[],[],[],"[16, 814]",[],"[3, 4, 16, 17, 18, 20]",[],[3],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[811],[67],[],[],[],[],[],"[153, 811]",[],[],[24],[],[],[24],[],[24],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[3],[],[],"[13, 814, 815]",[30],[],[814],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[13],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[4],[],[],"[1, 3]",[],[],[],[],[],[],[1],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[3],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[3],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[1],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[1],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[813],[],[67],[],[815],[],[],[],[],[67],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[15],[],[15],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[811],[67],[],[],[],[],[15],[],[808],"[811, 15]",[],[],[],[],[],[],[5],[],[],[],[],[],[],[],"[808, 816]",[],"[808, 816, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[811],[67],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[811],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[3],[],"[16, 814, 815]",[13],[],[16],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[811],[67],[],[],[811],[],[],[153],[],[15],[811],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[816],[808],[],[],"[808, 15]",[],[15],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 153, 155, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],"[13, 22]",[],[],[815],[],[67],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[],[],[],[],[],[16],[],[],[814],[],[814],[],[]
814,,[],[],[],[],[],[],[],[3],[],[],[],[],[16],[],[],[],[],[],[815],[],[],[],[13],[],[16],[],[],[],[13],[],[],[],[],[],[815],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[]
815,,[],[],[],[],[],[],[],[],[30],[],[],[],[],[],"[813, 22]",[],[],[814],[],[],[],[],[13],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 153]",[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[811],[],"[808, 15, 22, 153, 155]",[],[],[],"[813, 22]",[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[813],[],[],[],[],[22],[],[],"[813, 815]",[16],[],[814],[],[],[],[],[]
