driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2,,[],[],[],[],[],[],[51],[50],[49],[],[],[],[],[],[49],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],"[21, 22]",[18],[17],[15],[14],[],[],[],[],[],[],[],[],[50],[49],[44],[],[],[],[],[],[],"[42, 35]",[],[],[],[],[31],"[30, 23]",[],[],[],[],[21],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,"[49, 50]",[],[44],"[42, 43]","[35, 30, 31]",[23],[21],[],[18],[],[17],[],[],[],[],"[8, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[18],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[52],[51],"[49, 50]","[42, 43, 44]","[35, 23, 30, 31]",[],[],[],[],[],[],[],[21],"[18, 15]",[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[14],[],[8],[],[],[],[],[],[],[],[],[],[]
15,,[],[],"[22, 23]",[21],"[17, 18]",[15],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 23]",[],[],[],[],[],[],[],[21],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[43],[],"[42, 35]","[30, 31]","[21, 23]",[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],"[49, 50, 51]","[42, 35, 44]",[],[31],[],[30],[],[],[],[23],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[]
21,,[51],[],[50],"[49, 44]","[35, 42, 43]","[30, 31]",[],[],[42],[],[],[],[],[],[35],"[30, 31]",[],[],[],[],[],[],[],[23],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],"[35, 31]",[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[42],[],"[35, 31]","[23, 30, 22]","[18, 21]",[17],[],[],[15],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[42],[],[],[],[],[35],"[30, 31]",[],[23],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[21],[],[18],[],[],[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[15],[],[],[14],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[15],[],[],[],[14],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[18],[],[],[],[15],[],[],[14],[8],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],"[51, 52]","[49, 50, 44]","[42, 35, 31]",[30],[23],[],[],[],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[42, 35, 31]",[],[30],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[]
42,,[],[],[49],[],"[42, 43, 44]","[35, 31]",[],[],[44],[],[],[],[],[],[44],[42],[],[],[],[],[],[],[],"[35, 31]",[],[],[],[],[30],[],[35],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[52],[],[51],[50],"[49, 43, 44]","[42, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[31],[30],[],"[30, 23]",[21],[],[],[30],[],[],[],[],[],[30],"[21, 23]",[],[],[],[],[],[],[],"[18, 21]",[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[17],[],[],[],[],"[49, 44]",[42],[35],[],[],[],[],[],[31],"[30, 23]",[],[],[],[],[],[],[],[21],[],[],[],[18],[],[],[15],[],[],[],[],[],[],[],[],[23],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[51],"[49, 50, 44]",[],[],[],[],[],[],[],[42],[35],[],[],[],[],[],[],[],"[30, 31]",[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[]
51,,"[35, 31]",[],[],[],[],[43],[],[],[50],[],[],[49],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
