driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2,,[],[],[],[],[49],[],[],[],[4],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],"[35, 15]",[18],[2],[49],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[44],"[42, 50]",[],[21],[],[],[49],[],[],[],"[8, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,"[21, 14]",[],[35],"[42, 18]","[49, 51]",[2],[44],[],[4],[],[17],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[14],[],[],[],[49],[],[],[],[],"[35, 23]",[49],[4],[],[49],[],[15],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[35],[50],[18],"[49, 2]","[42, 51, 21]",[44],[4],[],[],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],[35],[],[],[],[30],[],[],[],[21],[],[],[49],[],[],[15],[8],[],[4],[],[],[15],[8],[30],[8],[],[],[],[],[],[],[],[],[],[]
15,,[14],[51],"[35, 44]","[2, 18]",[49],[30],[],[],[4],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],"[18, 35]",[],[],[],[50],[44],[50],[],[21],[],[],[49],[],[],[],[8],[23],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[14],[],"[35, 52]","[18, 51]","[49, 2]",[30],[44],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[35],[],[],"[50, 2]","[49, 42, 51]",[21],[4],[],[49],[],[],[],[],"[31, 15, 23]",[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[14],[],[35],"[18, 43]","[49, 51]",[2],[42],[],[4],[],[],[],[],[],[],"[50, 23]",[],[],[],[],[],[],[],"[18, 35]",[],[],[],"[44, 15]",[],[],[30],[],[],[],[],[],[],"[42, 50]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[14],[],"[35, 51]","[17, 18, 44]","[49, 2]",[30],[],[],[4],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[35],"[42, 44, 50]",[],[21],[],[],[35],[],[],[49],[35],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
