driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[815],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[39],[808],[],[807],[37],[],[],[],[],[30],[],[],[],[807],[],[],[],[],[],[],[],[],[30],[],[],[],[],[155],[],[],[154],[],[],[],[37],[],[],[],[155],[154],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[811],[],[],[],[39],[],[],[],[808],[],[],[],[813],[811],[],[],[],[],[],[],[],[39],[],[],[],[808],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[813],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[20],[],[],[],[],[],[],[],"[155, 37, 30]",[154],[20],[],[],[18],[17],[],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[814],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[]
13,,[],[818],[],[],[],[],[],[817],[815],[],[814],[],[811],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[39],[],[],[],[],[],[],"[37, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 155]",[],[],[20],[],[],[],[],[],[],[],[18],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[154],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[5],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 819]",[817],[815],[],[],[],[817],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[815],[],[],[814],[],[],[],[],[],[],[],[],[],[]
155,,[],[30],[],[155],[],[],[],[],[155],[],[154],"[18, 20]",[17],[13],[],[10],[],[],[8],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[],[17],[13],[10],[],[],[],[],[],[17],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[13],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[815],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[818],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[20],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[37],[30],[],[155],[],[],[154],[],[20],[],[],[17],[],[],[],[],[],[155],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[39],[],[],[808],[],[],[],[],[807],[37],[30],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[813],[],[],[],[811],[],[],[],[],[],[],[],[],[],[]
39,,[],[817],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[815],[],[814],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[155],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],"[154, 20]",[],[],[],[],[],[],[],[],[],[808],[37],[],[],[],[],[],[30],[],[],[154],[],[],[],[],[],[],[],[],[155],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[37, 807]",[],[30],[],[155],[],[154],[],[20],[18],[13],[],[10],[],[],[],"[154, 20]",[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[],[13],[],[13],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[155],[],[],[],[],[],[],[],[37],"[155, 30]","[154, 20]",[18],[17],[],[],[13],[],[],[],[],[],[],[],[],[807],[],[],[],[],[37],[30],[],[],[],[],[],[],[],[],[],[],[],[807],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
