driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[],[],[],[],[],[],[],[39],[37],[10],[],[819],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[154],[5],[],[],[],[],[],[],[],[811],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[808],[1],[],[818],[],[],[],[],[],[],[],"[817, 818, 13]",[155],[],[],[],[],[],[],[],[155],[],[813],[],[],[],[],[814],[],[],[],"[17, 13]",[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[1],[],[],[],[],[],[],[],[],[],[],"[808, 811]",[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[814],[],[],[],[],[],[],"[807, 813, 814, 815, 17]",[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[37, 39]","[1, 10, 819]","[808, 5]",[818],"[817, 3]",[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[818],[],[813],[],[814],[],[3],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[17],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],"[813, 814, 815]",[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[]
18,,[],[],[],[],[],[],[807],[],[],[30],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
154,,[],[1],[],[],[],[],[],[39],[37],[10],[819],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[808],[],[],[],[],[],[],[],[5],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[1],[],[817],[],[],[],[],[814],[],[],[818],[],[3],[],[815],[],[],[],[],[],"[3, 813, 814]",[],[],[],[],[],[],[],"[17, 807]",[],[],[807],[],[],[815],[],[],[],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 813, 807]",[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
37,,[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],"[8, 813, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 155]",[],[],[],[],[],[815],[],[],[],[],[155],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[1],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[154],[]
39,,[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[1],[],[],[39],[37],[10],[819],[],[],[],[5],[],[],[5],[],[],[],[],[],[],[],[],[],[808],[5],[],[],[],[],[],[],[],[],[],[],"[817, 813]",[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],"[1, 813]",[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],"[814, 17, 30, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[]
814,,[],"[8, 1]",[],[],[],[],[],[],[],"[8, 13, 815, 818, 155]",[],[],[],[],[],[815],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[1, 818]",[],[817],[],[155],[],[814],[],[],[],"[813, 814]",[],[],[],[],"[17, 155, 814]",[813],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[3],[],[155],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[]
817,,[],[1],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[811],[],[813],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],"[808, 817, 3]",[],[],[814],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[813],[],[],[],[],[814],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
