driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],"[27, 23]",[22],[],[21],[18],[],[],"[17, 15]","[13, 14]",[],[],[],[],[],[],[],[30],[],[],[],[],[27],[23],[22],[21],[],[],[],[18],[17],[15],[],[],[15],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[33],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[30],"[27, 23]",[],[22],[21],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[27],[23],[22],[],[],[],[],"[27, 30]",[],[],[],[],[],[],[23],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[35],[],[33],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[33, 35]",[],[],[],[],[],[],[],[],[],[]
15,,[],[],[18],[],[],[],[],[],[],[],[],[],[17],[],[15],[14],[],[],[],[],[],[18],[17],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[17],[15],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[38],[],[35],[],[33],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[33],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[],[],"[18, 21]",[],[],[],[17],[],[],[],[],[],[],[],[],[30],[],[],[27],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[21],[18],[],[17],[15],[],[],"[13, 14]",[],[],[17],[15],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[27],[23],[],[],[],[22],[],[],[],[],[21],[],[],[],[],[],[],[18],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[22],[21],[],[18],[17],[],[15],[14],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[15],[],[],[18],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[18],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[31],[30],[27],[],[],[],[23],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[30],[],[27],[23],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[31],"[27, 30]",[],[23],[],[],[],[],[],[],[],[],[],[33],[],[32],[],[],[],[],[],[],[],[],[],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[31],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[30],[27],[23],[],[],[],[],"[32, 33, 30, 31]",[],[],[],[],[],[],[],[],[],[]
38,,[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[32],"[30, 31]",[],[27],"[22, 23]",[21],[],[18],[17],[15],[],[],[],[],[],[23],[],[],[],[],[],[],"[21, 22]",[18],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[]
