driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[23],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],"[35, 30]",[22],[],[11],[18],[],[],"[4, 15]","[21, 23]",[],[],[],[],[],[],[],[35],[],[],[],[],[13],[18],[30],[22],[],[],[],[23],[15],[42],[],[],[15],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[14],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[30],"[35, 22]",[],[11],[18],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[18],[30],[22],[],[],[],[],"[32, 22]",[],[],[],[],[],[],[30],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[38],[],[11],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 11]",[],[],[],[],[],[],[],[],[],[]
15,,[],[],[30],[],[],[],[],[],[],[],[],[],[22],[],[11],[18],[],[],[],[],[],[23],[42],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[42],[8],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[38],[],[11],[],[32],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[14],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[13],[],[],[],"[42, 23]",[],[],[],[8],[],[],[],[],[],[],[],[],[30],[],[],[35],[],"[13, 22]",[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[30],[22],[],[11],[18],[],[],"[4, 15]",[],[],[23],[42],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[32],[13],[],[],[],[42],[],[],[],[],[8],[],[],[],[],[],[],[18],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[30],[22],[],[11],[18],[],[4],[15],[],[],[],[],[],[],[8],[],[],[],[],[],[],[18],[],[],[],[],[],[15],[],[],[42],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[15],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[11],[32],[13],[],[],[],[42],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[35],[],[13],[22],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[30],"[35, 22]",[],[11],[],[],[],[],[],[],[],[],[],[17],[],[14],[],[],[],[],[],[],[],[],[],[],[35],[],[13],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[32],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[18],[30],[22],[],[],[],[],"[32, 17, 11, 22]",[],[],[],[],[],[],[],[],[],[]
38,,[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[30],"[35, 22]",[],[11],"[32, 18]",[13],[],[15],[21],[23],[],[],[],[],[],[8],[],[],[],[],[],[],"[18, 30]",[22],[],[],[],[15],[23],[],[],[],[],[],[],[],[],[],[],[]
