driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,"[34, 11]",[],[],[23],[26],[],[15],[13],[],[],[],[],[14],[],[],"[21, 22]",[],[],[],[21],[15],"[26, 22]",[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[34],[13],[],[],[11],[23],[],[],[],[],[33],[],[],[21],[],"[2, 26, 22, 15]",[],[],[],[],[],[22],[],[],[],[13],[],[],[2],[14],[],[],[24],[],[32],[],[],[],[],[],[],[14],[],[],[],[],[],[],[32],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[24],[14],[],[],[],[],[13],[],[],[],[],[],[],"[35, 21]",[22],[],[18],[],[],[32],[17],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[18],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[34],[],[],[],[],[],[11],[],[],[33],[],[21],[],[15],[],[],"[26, 22]",[23],[3],[],[],[],[],[],[22],[],[2],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[14],[],[],[]
14,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],"[21, 22]",[2],[],[],[],[],"[32, 24]","[17, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[26],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[21],[2],[],[],[],[],[],[],[],[26],[23],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[13],[21],[],[],[],[],[],[],[22],[],[18],[],[],[32],[],[],[],[],[],[],[],[14],[8],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[22],[],[],[],[13],[],[],[31],[],[],[],[],[30],[],[],[],[],[],[],[32],"[17, 35]",[],[],[],[],[31],[],[8],[],[],[],[],[],[30],[],[],[4],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],"[2, 26]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
