driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,"[33, 34]",[],[],[32],[31],[],[30],[26],[],[],[],[],[24],[],[],"[22, 23]",[],[],[],[30],[26],[24],[],[],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[35],[],[],[34],[33],[],[],[],[],[32],[],[],[31],[],"[24, 26, 30, 23]",[],[],[],[],[],[26],[24],[],[],[23],[],[],[22],[],[],[],[18],[],[17],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[24],[23],[],[],[],[],[22],[],[],[],[],[],[],"[18, 21]",[17],[],[15],[],[],[14],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[13],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[34],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[34],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[34],[],[33],[],[32],[],[],"[30, 31]",[26],[24],[],[23],[],[],[],[24],[],[23],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],"[24, 23]",[22],[],[],[],[],[18],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[30],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[26],[24],[],[],[],[],[],[],[],[32],[31],[],[],[31],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[15],[],[14],[],[],[13],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[14],[],[],[],[13],[],[],[11],[],[],[],[],[8],[],[],[],[],[],[],[17],"[14, 15]",[],[],[],[],[13],[],[11],[],[],[],[],[],[8],[],[],[4],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],"[26, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[30],[26],[],[26],[],[],[24],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[32],[],[31],[],[],[],[],[],[],[],[33],[],[32],[],[31],[30],[],[26],[],[],[],[32],[],[31],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[24],[],[],[],[23],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[31],[],[],[31],[],[],[],[],[30],[],[],[],[26],[24],[],[],[],[],[32],[],[31],[30],[],[],[],[],[26],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[8],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[11],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[18],[],[17],[],[],[],[],[15],[],[],[],[],[],[],[],[14],[],[13],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[15],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[35],[],[],[34],[],[],[],[33],[],[],[],[32],[],[],[],[],[],[],[],[34],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
34,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[22],[],[],[],[],[],[21],[],[],[],[],[],[],[],[18],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
