driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2,,[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],"[32, 23, 30, 31]","[18, 21, 22]",[],[17],[],[],[],[],[15],[],[],[],[],[],[14],[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],"[32, 43, 31]",[],[],[],[],[30],[],[],[23],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[23],[],[],[22],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[14],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],"[32, 43, 31]","[23, 30, 22]","[17, 18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 43, 31]",[30],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[18],[17],[15],[],[],[],[],[],[31],[],[],[30],[],[],[],[],[],[],"[22, 23]",[],[],[32],[],[],[31],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[30],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[11],[],[],[],[],[],[],[14],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[30],[],[44],[],[],[],[],[],[43],[],[32],[],[],[],[],[],[],[],[],[44],[],[43],[],[],[32],[],[],[],[],[],[],[],[],[],[],[31],[],[],"[30, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[32],[],[],[],[],[],"[22, 23, 30, 31]",[21],[],[],[],[],[],[32],[],[],[31],[],[],[],[],[],[],"[30, 23]",[22],[],[],[30],[23],[],[],[],[],[],[],[],[],[],"[21, 22]",[],[],[18],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],"[21, 22, 23]","[17, 18]",[15],[14],[],[],[],[],[],[],[21],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[21],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[14],[13],"[8, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[21],[18],[],[],[],[23],[],[22],[],[],"[18, 21]",[],[],[],[],[],[],[],[],"[30, 23]",[22],[],[21],[],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[8],[],[],[11],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],"[21, 22, 23]",[],[],[18],[],[],[],[17],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[45],"[32, 43, 44, 31]","[23, 30, 22]",[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],"[43, 44]","[32, 31]",[30],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[32],[],[45],[],[],[],[],[],[44],[],[43],[],[],[],[],[],[],[],[32],[],[],[],[],[],[44],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],"[32, 43, 44, 45]","[23, 30, 31]",[],[],[],[],[23],[],[],[22],[],[],[],[],[],[],[],[],"[32, 43]",[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],[],[],[],[44],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
