driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2,,[],[],[],[46],[],[],[],[],[],[47],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[44],[],"[8, 17, 43, 45]","[18, 14, 23]",[],[31],[13],[],[],[],[21],[],[],[],[],[],[31],[],[],"[21, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[31],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],"[4, 44]",[],"[17, 18, 45]",[],[],[],[],[32],[],[],[13],[],[],[],[],[],[],"[44, 23]",[14],[18],[],[],[],[32],[],[],[],[],[],[],[],[],[],[13],[],[14],[13],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[31],[15],[],[],[13],[],[],[],[4],[21],[],[],[],[],[],[15],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[31],[4],[15],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],"[4, 45, 44]","[8, 17, 43, 31]","[18, 14, 23]",[],[],[],[32],[],[],[],[],[],[],[],[2],[],[],[],"[32, 17, 44]","[43, 14]",[18],[8],[32],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[8],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[44],[4],"[23, 31]",[],[],[],[],[],[32],[],[],[13],[],[],[],[],[],[],"[44, 23]",[],[],[17],[44],[],[17],[32],[],[],[],[],[],[],[],[],[17],[],[],[],[45],[43],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[14],[11],[],[],[],[],[21],[11],[],[],[],[],[],[],[31],[4],"[11, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[43],[],[],[],[],[],"[4, 44]",[],[45],[],[],[],[],[],[32],[],[13],[],[],[],[],[],[],[],[],[2],[],[43],[],[],[32],[],[],[],[],[],[],[],[],[],[],[14],[],[43],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[13],[],[],[],[],[],"[17, 43, 4, 44]","[8, 31]",[],[],[],[],[],[17],[32],[],[13],[],[],[],[],[],[],"[17, 23]","[44, 14]",[],[],[14],[8],[32],[],[],[],[],[],[],[],[],"[8, 21]",[13],[],[21],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],"[8, 17, 4, 44]","[18, 31]","[14, 23]",[13],[],[],[],[],[],[],[13],[],[],[],[],[],[],"[44, 23]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[18],"[8, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[4],[31],"[30, 15]",[11],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[4],[],[15],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[8],"[4, 44]",[31],"[18, 14]",[],[8],[],[44],[32],[],"[44, 21]",[13],[],[],[],[],[],[],[],"[17, 44]",[14],[18],[8],[],[],[],[],[],[],[],[],[],[],"[13, 21]",[],[],[31],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[11],[15],[],[11],[],[],[],[],[],[22],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],"[18, 14, 23]",[],[],[32],[],[],[],"[13, 21]",[],[],[],[],[],[],[],[23],[],[],[],[8],[],[],[],[],[],[],[],[],[],[23],[21],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[2],"[8, 17, 43, 45]","[18, 14, 23]",[],[44],[],[],[],[],[],[],[],[],[],[45],[2],[],[45],"[17, 2]","[43, 14]",[44],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
