driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
14,,[],[49],[],[],[22],[],[],[],[],[],[],[71],[],[],[41],[],[],[],[44],[],[],[25],[65],[44],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[25],[],[],[],[]
15,,[],[21],[],[],[22],[],[],[70],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[25],[],[],[65],[49],[56],[],[],[14],[],[],[],[44],[],[],[],[],[],[],[],[],[14],[],[],[],[],[]
25,,[],[21],[],[],[22],[],[],[],[],[14],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],"[48, 21]",[],[],[22],[],[],[],[],[69],[],[],[],[],[41],[55],[],[],[70],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],"[48, 21]",[],[],[22],[],[],[37],[],[],[],[70],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[21],[],[],[22],[],[70],[],[],[],[],[71],[],[],[],[],[],[],[70],[37],[69],[],"[25, 55]",[],[],[65],[],[],[],[],[],[],[],[55],[],[],[],[],[25],[],[],[],[],[]
48,,[],[],[21],[],[22],[68],[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[22],[],[],[],[56],[14],[],[],[],[],[],[],[],[],[],[],[],[65],[],"[14, 23]",[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[21],[],[],[],[],"[48, 68]",[],[69],[],[],[41],[],[],[],[41],[48],[37],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[23],[49],[],[],"[57, 23]",[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[49],[],[56],[],"[57, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[21],[],[44],[22],[],[15],[],[],[14],[],[71],[],[],[44],[],[],[14],[25],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[25],[],[],[],[],[14],[],[],[],[],[]
68,,[],[],[21],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[55],"[68, 21]",[],[],[22],[],[],[],[],[],[],[],[],[],[41],[55],[],[],[48],[70],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
70,,[],"[48, 21]",[],[],[22],[],[],[],[],[],[],[37],[],[],[41],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[21],[],[15],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
