driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
14,,[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[44],[],[],[],[25],[],[],[65],[],[23],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[44],[],[],[],[]
15,,[],[21],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[49],[56],[63],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],"[48, 21]",[],[],[22],[],[],[],[],[],[],[],[],[],[41],[55],[],[],[70],[],[],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],"[48, 21]",[],[],[22],[],[],[70],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[21],[],[],[22],[],[15],[],[],[14],[],[71],[],[],[],[],[],[],[],[],[],[],"[65, 25]",[],[],[14],[],[],[],[],[],[],[],[25],[],[],[],[],[14],[],[],[],[],[]
48,,[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[41],[55],[],[],[],[],[37],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[22],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[57, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[21],[],[22],[68],[],[],[],"[48, 69]",[],[37],[],[],[41],[],[],[],[48],[70],"[37, 69]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[49],[],[],[],"[57, 23]",[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[57, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[21],[],[15],[22],[],[],[],[],[14],[],[71],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[14],[],[],[],[],[]
68,,[55],[],[21],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[],"[48, 21]",[],[],[22],[],[],[],[],[],[],[],[],[],[41],[55],[],[],[70],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
70,,[],[21],[],[],[22],[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[21],[],[],[22],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
