driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],"[9, 5]",[],[],[30],[17],[20],"[67, 4]",[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[812],"[811, 22]",[],"[808, 153, 10]",[],[810],[],[30],"[5, 807]",[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[5],[9],[],[],[30],[17],[20],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],"[16, 18, 807]","[1, 153, 4]",[],[],[],[],[],[],[30],[],[],[],[37],[],[],[],[],[13],[],[],[],[],[],[],[22],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[18],"[1, 4]",[],[],[],[5],[],[],[30],[67],[],[],[],[],[],[],[],[],[],[],[],"[16, 3]",[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[812],[],"[3, 15]",[807],"[153, 811, 22]",[],[],[],[22],[],[808],[],[],[],[],[808],[812],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[810],[15],[],[],[],[812],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[22],[],"[811, 812]","[810, 15]","[808, 10]",[],[],[37],[5],[],[],[],[],[],[],[15],[],[5],[],"[37, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[153],[],[],[],[16],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],"[812, 22]",[],[811],[],[10],[],[],[808],[],[],[],[],[13],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],"[153, 22]",[810],[],[],[5],[],[],[30],[67],[],[],[],[],[],[],[],[],[],[],[9],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[30],[]
17,,[],[],[],[18],[],"[1, 4]",[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[1],"[18, 20]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],"[153, 22]",[],[9],[5],[],[30],[17],[20],[67],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[1],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[3],[],"[16, 18, 807]",[],[],[],[10],[],[],[],[811],[10],[],[812],"[808, 810]",[],[],[15],[],[13],[],[],[5],[],[],[],[],[37],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]
