driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[55],[],[50],[],[35],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[76],[],[75],[71],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[63],[],[],[],[63],[],[58],[57],[],[],[],[],[],[],[],[],[],[],[],[],[55],[]
21,,[],[],[],[56],[],[],[],[],[],[55],[],[],[],[],[],[50],[],[],[],[],"[35, 30]",[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[56],[],[],[55],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[75],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[82],[],[76],[],[],[],[],[],"[75, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[57],[],[],[],[56],[],[],[55],[],[],[50],[],[],[35],[30],"[25, 23]",[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],"[50, 55]",[35],[],[],[],[30],[],[],[25],[],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[23],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[30],[],[],[],[25],[],[23],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[82],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[82],[76],[],[],[75],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],"[50, 35]",[30],[],[],[],[25],[],[],[23],[],[],[],[22],[],[],[],[50],[35],[],[],[],[25],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[56],[],[],[],[55],[],[],[50],[],[],[35],[],[30],[],"[25, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[22],[],[],[],[],[],[],[],[],[50],[35],[25],[],[],[23],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[],[],[],[],[],[],[],[],[],[],[],[82],[76],[75],[],[],[71],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[76],[75],[],[],[71],[],[],[],[],[],[],[],[],[],[],[58],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[76],[75],[71],[],[65],[64],[],[],[],[],[],[],[],[],[],"[82, 76]",[75],[],[],[],[],[],[],[71],[65],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[64],[],"[58, 63]",[],[],[],[57],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 63]",[],[],[58],"[56, 57, 55]",[],[],[],[],[50],[],[],[35],[],[],[30],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[76],[],"[75, 71]",[65],[],[64],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[58, 63]",[],[],[57],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[35],[]
75,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[58],[],[],[],[],[57],[],[56],[],[],[],[],[],[],[55],[50],[],[],[],[],[],[55],[],[],[],[],[],[],[],[35],[],[],[],[],[],[]
