driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14,,[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[22],[],[84],[44],[],[],[],[],[],[],[],[],[30],[],[],[],[55],[50],[],[56],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[50],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[57],[],[],[],[],[],[],[35],"[56, 14]",[],[],[],[84],[44],[],[83],[],[],[],[],[],[],[],[],[],[],[],"[50, 30]",[],[56],[],[65],[56],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[77],[],[],[],[],[],"[84, 77]",[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[56],[57],[50],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],"[56, 49]",[14],[22],[],[84],[44],[],[],[],[],[],[],[],[],[30],[],[],[],[55],[],[],[14],[],[],[14],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[58],[],[],[],[],[79],[65],[],[],[],[],[83],[],[],"[65, 14, 49, 50, 83, 84, 85, 22, 56, 58]",[],[],"[84, 85]",[],[],[],[],[],[],[],[],[],[],[],"[50, 85]",[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[84],[],[],[],[],[],[],[57],[],[],"[84, 79]",[65],[],[],[],[50],[],[22],[],[84],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[84],[],[],[],[79],[],[49],[79],[65],[],[],[],[],[],[84],[],[84],[44],[22],[],[],[],[],[],[],[],[30],[],[],[],[55],[],[],[],[],[85],[],[],[],[],[],[65],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[77],[35],[],[],[],[77],[84],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],"[50, 30]",[],[56],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[57],[],[49],[50],[65],[],[],[49],[],[],[22],[],[84],[44],[],[],[],[],[],[],[],[],[22],[],[],[],[55],"[50, 30]",[],[],[],[65],[],[],[],[],[44],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
