driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
15,,[],[75],[],[],[71],[],[],[],[],[],[],[],[],[],[],[78],[],[77],[],[],[],[],[],"[75, 76]",[71],[],[65],[],[],[],[],[],"[64, 63]",[],[],[],[],[],[],[],[],[],[64],[63],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[]
21,,[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[35],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],"[78, 79]",[77],[76],[],[75],[71],[65],[],[],[],[],[],[],"[64, 63]",[57],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[56],[],[],[55],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[64],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],"[56, 57]",[55],[],[],[],[50],[],"[65, 71]",[64],[],[63],[],[],[],[],[],"[56, 57]",[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[57],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[63],[57],[],[56],[55],[],[50],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[65],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],"[57, 63]",[56],[],[],[56],[],[55],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[76],[],[],[76],[],[],[],[],[76],[],[],[],[76],[],[],[],[75],[],[],[71],[],[],"[64, 65]",[63],[],[],[],[],[],[],[],"[64, 65]",[],[],[],[],[63],[],[],[],[],[63],[],[],[],[63],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[56],[],[],[],[],[]
64,,[],[63],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],"[56, 55]",[50],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[65],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[55],[],[],[50],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[63],[],[57],[56],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[79],[],[],[79],[],[],[],[],[],[],[],[],[],[],[79],[],[78],[],[],[],[],[],"[76, 77]",[75],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[65],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,"[64, 65, 71, 75, 76, 77, 78, 79, 55, 56, 57, 63]",[],[],[],[],[],[],"[78, 79]",[],[],[77],"[75, 76]",[],[],[],[],[],[71],[],[],[65],[],[64],[],[65],[],[64],[],[],[],[],[],"[57, 63]",[],[],[],[],[],[],[],[],[],[56],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
