driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
15,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[],[],[],[],[78],[],[63],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[63],[],[],[78],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[76],[],"[75, 78]",[],[63],[],[77],[15],[79],[],[],[],[],[],[],"[71, 55]",[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[76],[],[],[],[65],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[56],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[65],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[71, 55]",[],[],[],[],[64],[],[76],[78],[],[63],[],[],[],[],[],[64],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[22],[],[50],[],[],[64],[],[],[],[],[],[],[],[23],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[71, 55]",[],[],[],[22],[],[50],[64],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[76],[],[],[],[],[],[],[],[15],[],[],[],[79],[],[],[],[],[],[],[22],[],[],[76],[78],[],[],[],[],[],[],[],[64],[],[],[],[],[15],[],[],[],[],[],[],[],[],[78],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[71, 55]",[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[78],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[76],[],[],[],[],[71],[],[],[23],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[35],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[50],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[],[],[],[],[78],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[78],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,"[64, 65, 75, 77, 78, 79, 15, 50, 55, 23, 57, 63]",[],[],[],[],[],[],"[75, 78]",[],[],[15],"[79, 63]",[],[],[],[],[],[],[],[],[22],[],[50],[],[78],[],[63],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[78],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[76],[],[63],[],[],[],[],[],[15],[79],[],[],[],[],[],[],[],[],[],[22],[],[50],[],[],[71],[],[64],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
78,,[],[76],[],[],[],[],[],[],[],[],[],[15],[],[],[79],[],[],[],[],[],[22],[],"[50, 63]",[76],[],[],[],[],[],[],[],[],"[64, 75]",[79],[],[],[],[15],[],[],[63],[],[],[],[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
79,,[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[78],[75],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
