driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],"[8, 5, 6]",[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[15],[9],[],[],[],[],[],[],[],[],[],[]
3,,[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[8],[],"[4, 5, 6]",[],[],[],[],[],[16],[],[15],[],[],[],[],[],[],[],[],[9],[8],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[]
4,,[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],"[24, 22]",[],[],[],[],[21],[],"[18, 20]",[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],"[20, 21, 22]",[],[],[],[18],[],[],[],[],[],[],[],[],[]
5,,[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],"[9, 15]",[],[],[],[8],[],[],[21],[],[20],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 21]",[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],"[20, 21]",[],[],[],[18],[],[],[17],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[5],[],[],[],[],[],[15],[],[9],[],[8],[],[],[],[],[],[],[],[],[],[15],[],[],[],[9],[],[8],[],[],[6],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[17],"[16, 15]",[],[],[],[9],[8],[],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[16],[],[15],[],[],[17],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],"[8, 9, 6]",[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[153],[],"[24, 22]",[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 22]",[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[18],[],[],[],[],[],[],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[22],[],[21],[20],[18],[17],[],[16],[],[],[],[],[],[15],[9],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[153],[],[],"[24, 22]",[],[21],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[6],[],[],[],[],[],[16],[],[15],[],[9],[],[],[],[],[],[],[],[],[8],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[24],[],"[21, 22]",[],[],[],[20],[],[],[],[],[],[],[],[154],[],[153],[],[],[],[],[],[],[],"[24, 21, 22]",[],[],[],[],[],[],[],[],[],[24],[],[],[]
153,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],"[18, 20]",[],[],[],[],[],[],[],[154],[],[153],[24],[],[22],[],[],[],[],[],[],[],[],"[18, 20, 21]",[],[17],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[154],[],[153],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[]
67,,[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
