driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],"[8, 2, 22]",[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[15],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[9],[22],[],[],[],[],[],[],[],[],[],[]
3,,[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[15],[],"[8, 2, 22]",[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[],[],[8],[2],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[]
4,,[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],"[18, 21]",[],[],[],[],[153],[],"[24, 5]",[],"[9, 6]",[],[],[],[],[],[],[],[],[],[],[],[],"[16, 5, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],"[8, 22]",[],[],[],[3],[],[],[24],[],[6],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],"[18, 21]",[],[],[],[153],[],[],[5],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[15],[],[],[],[],[],[3],[],[5],[],[9],[],[],[],[],[],[],[],[],[],[2],[],[],[],[18],[],[22],[],[],[3],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[18],"[8, 22]",[],[],[],[3],[5],[],[],[],[6],[],[],[4],[],[],[],[],[],[],[],[2],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],"[8, 2, 22]",[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[24],[],"[154, 6]",[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[9],[],[],[],[],[],[],[],[],[],"[16, 5]",[],[],[],[],[],[],[],[],[],[153],[],[5],[24],[9],[6],[],[4],[],[],[],[],[],[8],[2],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[153],[],[],"[24, 154]",[],[6],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[15],[],[],[],[],[],[3],[],[5],[],[9],[],[],[],[],[],[],[],[],[8],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[16],[],"[18, 21]",[],[],[],[153],[],[],[],[],[],[],[],[154],[],[6],[],[],[],[],[],[],[],"[16, 5, 21]",[],[],[],[],[],[],[],[],[],[6],[],[],[]
153,,[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],"[18, 21]",[],[],[],[],[],[],[],[24],[],[6],[154],[],[4],[],[],[],[],[],[],[],[],"[16, 5, 21]",[],[9],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[16],[],[21],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
