driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[4],[],[],[],[20],[],[9],[8],[13],[],[],[16],[],[],[6],[],[8],[67],[21],[],[10],[],[],"[9, 5]",[],[],[],[],[],[4],[],[],[],[6],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[],[],[17],[],[20],[],[8],[],[13],[16],[],[],[],[],[18],[22],[],[],[],[],[],[],[],[],[],[],[],[20],[13],[],[],[],[],[22],[18],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[],[],[15],[],[67],[],[9],[],[],"[2, 12]",[],[16],[],[],[6],[],[8],"[10, 21]",[],[],[],[],[5],[],[],[],[],[],[13],[],[2],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[21],[],[],[67],[],[9],[],[],"[2, 12]",[16],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[9],[],[16],"[2, 12]",[],[],[6],[],[],[],[],[],[],[],[],[]
6,,[15],[7],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[4],[21],[],[],[67],[],[9],[],[],"[2, 12]",[16],[],[],[],[],[],[],[],[21],[],[10],[67],[],[5],[],[],[9],[],[],[12],[2],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[5],[],[],[],[17],[20],[],[],[],[],[],"[2, 12]",[16],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[],[],[17],[],[20],[],[],[],[],"[2, 12]",[],[16],[],[],[6],[],[8],[],[21],[],[10],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,"[15, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[21],[],[],[67],[],[9],[],[],"[2, 12]",[],[16],[],[6],[],[],[8],[],[],[],[],[67],[],[],[],[],[],[9],[],[16],"[2, 12]",[],[],[6],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[4],[21],[],[67],[20],[],[9],[8],[13],[],[],[16],[],[],[6],[],[8],[],[21],[],"[10, 67]",[],[],[5],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[18],[],"[5, 22]",[],[],[],[],[17],[],[],[],[],[],[],"[2, 12]",[16],[],[3],[],[18],[22],[],[],[],[],[],[],[],[],[],[],[],[20],[],[4],[3],[],[],[22],[18],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[],[],[17],[20],[],[],[8],[13],[],[],[],[],[],[],[],[],[],[],[21],[],[10],[67],[],[5],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[20],[9],[],[8],[13],[],[16],[3],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[67],[4],"[2, 21]",[],[],[20],[9],[],[8],[13],[],[16],[],[3],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[20],[13],[],[3],[],[22],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[],[],[],[17],[],[],[],[9],[8],[13],"[2, 12]",[16],[],[3],[],[18],[22],[],[],[],[],[],[],[],[],[],[],[17],[],[13],[],[3],[],[],[22],[18],[],[],[],[],[],[],[],[]
21,,[],[],[67],[],[],[],[2],[],[],[],[4],[],[18],[],[5],[],[],[],[],[],[67],[10],[9],[],[],"[2, 12]",[16],[],[],[6],[],[],[8],[],[],[],[],[67],[],[],[],[],[],[9],[],[16],[12],[],[],[],[],[],[],[],[],[],[],[6],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[13],[],[3],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[5],[],[4],[21],[],[],[],[],[],[],[],"[2, 12]",[],[16],[],[],[6],[],[8],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[15],[],[],[]
