driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[833],[829],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[832],[],[],[],"[826, 807]",[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[826],[822],[],[],[],[],[],[826],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[]
18,,[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[830],[],[],[822],[],[],[],[826],[],[],[],[],"[832, 826]",[],[],[13],[807],[],"[13, 822, 807]",[],[817],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[826],[],"[832, 822]",[]
807,,[],[],[],[],[],[],"[826, 13]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[20],[],[13],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 815]",[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[826],[],[832],[],[],[18],[],[830],[],[],[],"[832, 20]",[826],[],"[13, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[826],[13],[807],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],"[832, 13, 822]",[],[],[],[],[],[],[],[20],[],[832],[],[],[],[],[],[],[],[],[],"[832, 13, 830]",[],[822],[],[13],[],[],[],[],[13],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[832],[],[822],[]
831,,[],[],[],[828],[154],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[822],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[]
833,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
