driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[4],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[807],[],[],[],[],[829],"[826, 828]",[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[828],"[826, 822]",[815],[],[],[],[],[],[],[],[829],[],[],[],[],[828],[],[],[],[],[822],[],[],[],[830],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[822],[815],"[154, 20]",[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[20],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[830],[],[829],"[826, 828, 822]","[817, 815]","[154, 20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[817],[],[]
807,,[],[],[],[],[],[18],[],"[817, 826]",[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[822],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],"[817, 826]","[154, 807, 815]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],"[826, 828]","[817, 815]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[817],[],"[154, 20, 807]",[],[],[],[],[833],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[830],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],"[826, 828, 829]",[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[826],[822],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[830],"[826, 828, 829]",[],"[817, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[829],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[822],[154],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[830],[],[829],[828],[826],[],[],[],[],[],[],[],[],[],[],[],[830],[],[829],[],[828],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[833],[],"[832, 831]",[],[],[],[],[],[830],[],[],[],[],[829],[],[],[],[828],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[154],[],"[828, 829]",[],[],[],[],[],[826],[],[],[],[],[826],[],[],[],[822],[817],[815],"[154, 807]",[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[]
833,,[],[],[],[833],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
