driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,,[9],[],[],[],[],[],[],[],[],[],[8],[3],[],[],[],[],[],[6],[],[],[10],[],[],[9],[],[8],[],[],[],[3],"[5, 69]",[],[],[],[],[],[],[],[],[],[],[],[]
67,,[17],[],[],[],[],[],[],[],[],[],[],[16],[],"[6, 15]",[],[10],[],[9],[],[],[],[],[],[20],[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[15],[],[],[],[],[],[],[],[],[],[],"[10, 6]",[],"[8, 9]",[],[3],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[16],[],[],[],[],[],[],[],[],[],[],[15],[],"[10, 6]",[],[9],[],[8],[],[],[],[],[],[3],[],[],[],[],[],[],[],[6],[10],[9],[],[],[],[],[],[],[],[],[]
3,,[10],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],"[8, 5, 3, 69]",[],[4],[],[],[],[],[16],[],[],[],[6],[10],[9],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[69],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[69],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],[8],[],[3],[],[],[],[],[5],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[17],[],[],[16],[],[6],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[22],[],[21],[],[],[],[20],[],[],[],[],[17],[16],[],[],[],[],[],[6],[],[],[],[20],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[8],[],[],[],[],[],[],[],[],[],[3],[5],[],[],[],[],[],[],[],[],[20],[],[],[17],[],[16],[6],[],[],[],[10],[9],[],[],[],[],[],[],[],[],[],[],[]
20,,[6],[],[],[10],[],[],[],[],[],[],[],"[8, 9]",[3],"[5, 4, 69]",[],[],[],[10],[],[9],[],[],[],[8],[3],[],[],[],[5],[],[69],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[69],[],[],[],[],[],[],[],[]
22,,[],[],[],"[21, 22]",[],[20],[],[],[],[],[],[17],[],[16],[],[],[],[15],[],[],[6],[],[],[10],[],[9],[],[],[16],[],[],[],[6],[10],[],[],[],[],[],[],[],[],[]
