driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,,[15],[],[],[],[],[],[],[],[],[],[10],[9],[],[],[],[],[],[3],[],[],[67],[],[],[4],[],[5],[],[],[],[9],"[8, 21]",[],[],[],[],[],[],[],[],[],[],[],[]
67,,[15],[],[],[],[],[],[],[],[],[],[],[10],[],"[17, 2]",[],[20],[],[3],[],[],[],[],[],[4],[],[16],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[15],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],"[17, 2]",[],[20],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,"[22, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[15],[],[],[],[],[],[],[],[],[],[],[10],[],"[17, 2]",[],[20],[],[3],[],[],[],[],[],[4],[],[],[22],[],[],[],[],[10],[3],[17],[],[],[],[],[],[],[],[],[]
3,,[15],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],"[8, 17, 2, 21]",[],[20],[],[],[],[],[67],[],[],[4],[16],[5],[22],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[20],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[20],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 2]",[],[20],[],[3],[],[],[],[],[4],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[67],[],[],[4],[],"[16, 5]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[15],[69],[],[6],[],[],[],[10],[],[],[],[],[17],[3],[],[],[67],[],[],[4],[],[],[],[6],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[15],[],[],[],[],[],[],[],[],[],[10],[9],[],[],[],[],[],[],[],[],[67],[],[],[4],[],"[16, 5]",[22],[],[],[],[10],[3],[],[],[],[],[],[],[],[],[],[],[]
20,,[15],[],[],[3],[],[],[],[],[],[],[],"[9, 10]",[2],"[8, 17, 21]",[],[],[],[3],[],[67],[],[],[],[4],[5],[],[],[],[9],[],"[8, 21]",[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[20],[],[],[],[],[],[],[],[]
22,,[],[],[],"[69, 15]",[],[6],[],[],[],[],[],[10],[],[17],[],[],[],[3],[],[],[67],[],[],[4],[],[5],[],[],[67],[],[],[10],[3],[17],[],[],[],[],[],[],[],[],[]
