driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
4,,[],[],[],[],[],[],[],[815],[],[],"[154, 13, 807]",[],[],[],[],[],[],[],[],[154],[],[],[],[154],[],[],[],[154],[],[],[],[],[],[],[18],[],[],[],"[825, 154, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[832],[],[],[832],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[]
13,,[],[],[836],[828],[831],[],[],"[835, 821, 825, 826, 828, 831]",[807],[],[],[],[807],[154],[],[],[],[],[],[],[],[],[],[],"[154, 4, 821]",[18],[],[],[815],[],[],[832],[],[],[],[],[],[822],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[815],[],"[154, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[821],[],[],[],[],[]
20,,[],[],[],[],[],[],[832],[],[],[],[830],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[817],[],"[8, 830]",[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[815],[],[],[],[],[],[],"[825, 826, 807]","[4, 13]",[],[],[],[],[],[],[4],[],[],[],[],[],"[826, 4, 821]",[18],[],[],[],[815],[],[],[],[4],"[825, 828]",[4],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[826],[],[],"[154, 13, 826, 4]",[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],"[832, 18, 4, 154]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[835],[828],[],[],[826],[825],[],[13],[],[],[],[154],[],"[18, 4, 826]",[],[154],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
