driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
4,,[],[],[],[],[],[],[],[821],[817],[],[],[828],[826],[],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[154],[],[20],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[837],[836],[835],[],[],[],[837],[836],[832],[],[828],[],[826],[825],[],[],[],[],[],[],[],[],[],[],[831],[830],"[826, 828]",[],[],[],[],[],"[821, 822]",[817],[],[815],[],[],[],[],[825],[],[],[],[],[],[822],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[817],[],[],"[828, 831]",[826],[825],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[825],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[822],[],[],[],[],[]
20,,[],[],[],[],[],[],[20],[],[],[],"[18, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[822],[821],[815],[807],"[18, 20, 154]",[],[],[],"[826, 828]",[],[],[],[],[],[],[],[825],[],[],[],[],[],"[830, 831]",[828],[],[],[],[],[],[],[837],[],[],[],[836],[],[],[835],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[826],[],[],[],[832],[],[],[830],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],"[835, 831]","[826, 828]",[825],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[821],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],"[154, 20, 807]",[18],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[830],"[826, 821, 822]",[],"[807, 815]",[],[],[],[],[835],[832],[],[831],[830],[828],[],[],[],[],[],[825],[],[],[830],"[826, 828]",[],[],[],[825],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
