driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[29],[],[],[],[],[807],[],[],"[29, 30]",[],"[153, 155]",[24],[],[],[],[22],[],[22],[],[20],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[810],"[808, 807]","[153, 155, 29, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],"[155, 29]",[],[],[],[],[],[153],[24],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 15]",[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],"[153, 155, 29, 30]",[24],[],[],[],[],[],[],[],[],"[20, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 811]","[808, 810, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 20, 22]",[18],[],[],[],[],[],[],[],[],[],[],[],"[155, 29, 30]",[153],[],[],[],[24],[22],[],[],[24],[],[22],[],[],[],[18],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 13]",[],[],[],[],[],[],[],[],[],[],[],"[24, 153]",[22],[],[],[],[],[],[],[],[153],[],[],[],[],[],[24],[22],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[16],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],"[20, 22, 24, 153, 155]",[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[13],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 153, 22]",[],[],[],[],[],[],[],[],[20],[18],[],[16],[],[],[],[],[153],[],[],[24],[22],[],[],[],[],[],[22],[],[],[],[],[],[18],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 807]",[],[],[29],[],[30],[],[],"[153, 155, 29]",[],"[24, 22]","[18, 20]",[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],"[808, 810]","[29, 30, 807]",[155],[],[],[],[],[],[],[],[],[],[808],[807],[],[],[],[],[],[],[],[30],[],[],[],[],[],[29],[155],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],"[13, 15]",[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[16],[],[],[],[],[],[],[],[],[13],[],[],[],"[16, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[18]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],"[29, 30, 807]",[155],[],[807],[],[30],[29],[155],[],[],"[24, 153, 22]",[20],[18],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
810,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],"[810, 811]",[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],"[810, 811]",[],[],[811],[],[],[],[808],[],[],[],[],[807],"[29, 30]",[],[],[],[],[],[],[29],[],[],[],[],[],[],[155],[153],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[810],[],"[808, 807]",[30],[29],[],[],"[24, 153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
