driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[18],[],[],[],"[18, 807]",[],[],[],[],[],[],[],"[18, 807]",[],[],[],[],"[18, 807]",[],[],[],[],[],"[37, 39]",[],[814],[],[],[5],[155],[3],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[8],[],"[817, 17]",[155],[],"[4, 5, 37, 39, 808, 10, 13, 814, 818, 819, 20]",[],[],[],[],[],[],[],[],[817],[],[],[37],[],"[37, 5, 808, 10, 818, 819]",[],[],[],"[807, 8, 13, 817, 18]","[1, 4, 814, 17, 20, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[8],[],[10],[],"[817, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[17, 13]",[],[],[],[],[],[8],[],[],"[3, 8, 13, 17, 817]",[],[],[],[155],[],[],[],[20],[],[],[],[],[],"[18, 807]",[],[814],[],[],[],"[808, 37, 39]",[],[],[814],[],[],[5],[],[],[3],[155],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[13],[],"[20, 30]",[],[],[],[],[],[],[]
5,,[],[],[],[],[],[17],"[808, 155]","[817, 3]",[],[],[],[],[10],[],"[819, 39]",[30],[],[],"[818, 3]",[],[],"[808, 10, 818]",[],[],[],[],"[18, 807]","[1, 4, 8, 13, 814, 17, 817, 20, 155]",[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[8],[]
8,,[],[],[],[],"[3, 4, 808, 13, 814, 17, 817, 20, 155]",[],[],[],[4],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],"[18, 807]",[],[],[],[17],[819],[],[],[39],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[817],[],[],[808],[819],[10],[],[],[3],[],[],[5],[],[],[],[],[],[817],[],[],[]
10,,[],[],[],[30],[],[17],"[808, 155]","[817, 3]",[],[],[808],[5],[],"[5, 39, 13, 818, 30]",[],[],[],[],"[818, 3]",[],[30],[],[],[],"[37, 39]",[],"[808, 18, 807]",[],[17],[],[],[],[],[],[],[],[],[],[37],[],[],[819],[],[],[808],[],[],[],[3],[],[8],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 39]",[808],[10],[],"[3, 30]",[],[],[],[30],[],"[18, 807]",[],[],[],"[817, 819, 20, 17]",[],[20],"[808, 37, 39]",[],[],[814],[5],[],[],[],[],[],"[3, 5]",[],[],[],[],[],[],[],[],[155],[],[],[],"[18, 4, 30]",[],[],[],[],[],[],[],[30],[],[],[],[],[18],[],[]
17,,[],[],[],[],[],[],[39],[],"[4, 5, 37, 39, 808, 10, 13, 814, 818, 819, 20]","[8, 817]",[],[814],[],[],[],[814],[],[],[],[],[],[],[],"[18, 807]",[],[],[],[],[],[10],[819],[8],"[37, 39]",[],[],"[808, 818]",[814],[],[],[817],[],[],[],[],[],[3],[],[],[],[814],"[20, 5]",[],"[155, 20]",[],"[818, 814]","[18, 155, 807]",[],[],[],[],[],[],[],[],[],[],[],[30],[],[]
18,,[],[],[],[],[1],[],[1],[],[],[],[],[],[],[],[],[],[1],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 39]","[819, 37]",[],[808],[],[],"[8, 817]",[],[3],[17],[814],[5],"[818, 20]",[],[],"[155, 30]","[13, 807]",[],[],[17],[],[],[],[],[],[],[30],[13],[],[],[],[],[]
20,,[39],"[819, 37]","[10, 818]","[8, 5, 30]",[808],"[817, 3, 17]","[155, 814]",[],[],"[5, 808, 10, 13, 818]","[8, 817]",[],"[17, 3]",[814],[],[],"[155, 4]",[],[814],[],[],[],[],"[18, 807]",[],[],[],[],"[817, 17]",[13],[],"[37, 39]",[],"[808, 817]",[814],[],[],[],[],[],[],[],[],[],[3],[],[807],[],[],[],[],[17],[],"[17, 818, 814]","[4, 807]",[],[],[],[],[],[13],"[4, 30]",[],[4],[],[],[],[],[],[]
