driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[4],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[155],[],[],[154],[],[],[20],[],[],"[808, 39]",[807],[37],"[155, 30]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 814]",[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[814],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[39],[],[]
4,,"[8, 10]",[],[],[],[],[],[],[],[],[],"[155, 30]","[17, 18, 20]",[13],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[8],[],[],[],[5],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],"[808, 807]",[37],[],[],[18],[17],[],[],[],[],[],[],[],[],[],"[817, 814]",[],[],[],[],[],[],[],[39],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[814],[],[],[],[],"[808, 39]",[],[807],[],[],[],[],[],[],[],[],[],[],[],[39],[],[808],[],[]
8,,[],[],[],[],[],[],[],[],[39],[],[],[814],[39],[807],[30],[],[],[],[],[155],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[30],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],"[808, 807]",[37],[30],[],[],[],[],[],[],[],[],[],[],[155],[],[]
10,,[],[],[],[814],[39],[808],"[37, 807]",[30],[],[],[18],[],[],[],"[808, 37, 807]",[],[],[],[],[37],[],[],[],[],[37],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[817],[],[814],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[13],[],[],[],[10],[8],[],[],[],[],[],[807],[37],[30],[],[30],[],[],[],[],[],[],[],[155],[20],[],[18],[],[17],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[8],[5],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[814],[],[],[817],[39],"[808, 807]","[155, 30]","[18, 20]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807]",[],[30],[155],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[4],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[819],"[817, 818]",[814],"[808, 39, 807]",[37],"[155, 20]","[17, 18]",[],[],[],"[808, 39]","[37, 30, 807]","[155, 20]","[17, 18]",[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[17],[],[],[],[],[],[],[]
154,,"[808, 39]",[],[],"[37, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[154],[],[],[20],[18],[17],[],[],[814],"[808, 39, 807]","[155, 37, 30]",[],"[18, 20]",[17],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[37, 30]",[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 814]",[],[],[],[],[],[],[],[],[808],"[37, 807]",[30],[],[155],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[817],[],[],[817],[814],[39],[],"[808, 37, 807]",[],"[155, 30]",[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[10, 13]",[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[807],[],[],[37],[],[30],[],"[37, 807]",[155],[18],[],[],[],[],"[808, 39, 807]",[],[],[],[],[808],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[808],[],[],[],[],[],[807],[],[],[37],[],[],[],[30],[],[]
39,,[],[],[],[819],"[817, 818]",[814],[],"[808, 814, 39]",[],"[37, 30, 807]",[],[],[],[814],[],[],[],[],[814],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[18],[],[],[],[],[],"[817, 814]",[807],"[155, 30]",[],[],[],[],"[155, 30]",[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[155],[],[],[18],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[155],[],[],[],[],[],[],[814],[808],[807],"[155, 30]",[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[37],[],[],[],[],[],[],[],[],[],[807],[],[]
818,,[814],[],[],[],"[808, 39]",[807],[37],[20],[18],[13],[],[],[],[],[],[808],[],"[30, 807]",[155],[],[],[],[],[37],[],[],[],[],[],[],[818],[],[],[],[],[],[817],[],[],[814],[],[],[],[],[],"[808, 39]",[],[],[],[807],"[37, 30]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[]
819,,[818],[],[],[818],"[817, 814]",[],[],"[808, 39, 807]",[],"[155, 37, 30]",[],[],[],[817],[814],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[39],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],"[37, 807]",[],[],[],[],[30],[],[],[],[],[37],[],[],[],[],[],[],[37],[],[]
