driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[18],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],"[817, 17]",[],[],[],"[8, 814]",[39],[37],"[10, 5]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[17, 13]",[],[],[],[],[],[],[],[],[],"[819, 37, 39]","[808, 10, 5]","[818, 13]",[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[17],[808],[3],[814],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[37],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 3]",[],[],[],[]
8,,[],[],[],[],[],[],[],[],[3],[],[],[39],[10],[5],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[814],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],"[808, 5]",[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[17],[808],[3],[814],[],[808],[],[],[],[818],[],[],[],[],[],[],[],[],[],[818],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[37],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[808],[10],[814],[],[],[],[],[],[],[],[],[],[8],"[817, 17]",[],[814],[],[20],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[39],[],[],"[817, 814]","[8, 39]",[37],"[10, 3, 5]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[8],[30],[],[814],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[1],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[39],"[819, 37]","[10, 818]",[5],[808],"[817, 3, 17]",[814],[],[],[],"[8, 17, 39]","[3, 37]","[10, 5]",[13],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[]
