driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[30],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[35],[],[31],[],[30],[],[],[],[],[],[22],[],[],[21],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[62],[],[],[],[],[],[],[],[63],[],[],[62],[56],[],[],[],[56],[],[],[],[],[],[],[44],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[37],[],[],[],[],[],[],[],[35],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[62],[56],[44],[],[],[],[35],[],[31],[],[],[],[],[30],[],[],[],[22],[21],[18],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[21],[],[]
15,,[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[35],[31],[],[],[30],[22],[],[21],[18],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[66],[],[63],[],[],[],[],[62],[],[],[56],[],[],[44],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[37],[],[35],[31],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[22],[],[21],[],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[22],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[56],[],[],[],[],[],[],[],[44],[],[],[],[35],[],[31],[30],[],[],[],[],[22],[],[],[],[],[21],[18],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[14],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[35],[],[],[],[],[],[],[],[31],[],[],[],[],[],[30],[],[],[],[22],[],[21],[],[],[],[],[18],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[44],[],[],[],[],[],[],[],[37],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[22],[],[21],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[22],[21],[],[],[18],[],[],[15],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[14],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
62,,[66],[],[],[66],[],[],[],[],[63],[],[],[62],[],[],[56],[44],[],[],[],[44],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[21],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
66,,[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
