driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[842],[840],[839],"[832, 838]",[830],[828],[825],[822],[817],[],[],[],[],[],[],[],[807],[154],[],[],[20],[],[],[],[],[],[],[],[],[815],[],[],"[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[840],[],[839],[],[],[],[832],[830],[828],[],[],[],[],"[825, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[825],"[817, 822]",[],[],[],[],[],[],[],[],[815],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[838],[832],[830],"[825, 828]",[],[],[],[],[822],[],[],[],[],[],[840],"[838, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[]
815,,[],[],[],[845],[],[844],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[842],[],[],[840],[],[839],[],[],[],[],[],[],[840],[],[],[],"[838, 839]",[],[],[],[],[],[],[],[830],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[154],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[825],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[839],[838],[832],"[828, 830]",[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[842],[],[840],[839],[],[],[838],[],[832],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[840],[],[838],[832],[],[],[],[],[],[],[],[],[],[],[],"[840, 839]",[],[],[],[],"[840, 839]",[],[],[],[],[],[],[],[],[838],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[825],[],[],[832],[],[],[830],[828],[825],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[840],[],[],[],[],[839],[],[],[],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[830],[828],[],[840],[],[],[839],[],[838],[],[],[],[],[],[],[839],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 842]",[],[],[],[],[],[],[],[],[840],[],[],[],[],[]
