driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,"[845, 838]",[828],[154],"[842, 4]",[825],[832],[839],[844],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],"[838, 815]","[842, 4]"
4,,[],[],[],[],[],[],[],[],[],[],[],[],"[832, 825, 844, 839]",[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[839, 807]",[],[],"[1, 822]",[],[],[],[],[],[],[],[815],[],[],[830],[815],[],[],"[842, 815]",[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],"[822, 830]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[822],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 4, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[839],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[840],[],[845],[],[],[],[],[],[],"[838, 842, 825, 154, 828]",[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 839, 807]",[],"[1, 822]",[],[],[],[],[],[4],[],[],[4],[],[830],[],[4],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 830]",[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[830],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 842, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[844, 807, 839, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[825],"[807, 839]",[],"[1, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 828]",[],[],[],[],[],[],[],[],[],[],[],[154],"[825, 839, 807]","[1, 822]",[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 4, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 815]",[],[],[],[],[],[],[],[],[],[],[],"[825, 807, 839]",[],"[1, 822]",[832],[4],[],[],[],[817],[],[],[],[],[830],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
