driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 822]",[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[821],[],[],[],[],[],[],[826],[],[8],[],[],[],[815],[],[],[],[807],[],[],"[807, 8, 817, 818, 822, 826]",[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
8,,[],[818],[],[],[],[],[],[],[822],[],[],[],"[18, 4, 818]",[],[821],[],[],[],[],[],[807],[826],[],[],[818],[],[],[18],[815],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[815],[]
16,,[],[],[],[],[],[828],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[822],[],"[4, 807, 8, 818, 825, 826]",[],[],[],[818],[821],[],[],[],[],[],[818],[],"[8, 826]",[818],[],[],[],[],[815],[],"[8, 818, 826, 807]",[4],[],"[817, 822]",[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[820, 20]",[],[],"[16, 828, 813]",[],[],[],[],[822],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[1],[],[],[],[],[],[],[],[],[],[],[18],[],[],[821],[],[],[],[],[8],[],[826],[],[8],[],[],[],[815],[],[],[],[],"[8, 826, 815]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[826],[]
813,,[],[],[],[],[],[],[],[],[822],"[821, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[20, 821]",[],[820],[],[],"[828, 813]",[],"[16, 822]",[],"[813, 16, 821, 822, 828]",[154],"[3, 4, 807, 8, 817, 18, 818, 825, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 807]",[],"[8, 826, 4]","[817, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],"[826, 822]",[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 815, 18, 818, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[821],[],[],[],[],[18],[],[],"[8, 18, 826]",[],[],[],[826],[],[815],[18],[],[],"[8, 4]","[817, 826, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815]
820,,[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[815],[20],[],[],[820],[],[],"[828, 813]",[822],[],[],"[16, 828, 813]",[154],"[4, 807, 8, 817, 818, 18, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[826],[],[818],[],[],[8],[],[],"[820, 815]",[],"[16, 813, 828, 821]","[18, 818, 154]","[3, 4, 807, 8, 817, 825, 826]",[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],"[4, 807, 815, 18, 818, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[821],[826],[822],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],"[4, 807, 8, 815, 18, 818, 822, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[822],[],[],"[8, 818, 154]","[825, 18, 4, 807]","[817, 3]",[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[818],[815],[18],"[8, 807]",[],[],[],[825],"[818, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[]
828,,[],[],[],[],[],[],[],[],[822],"[821, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
