driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[20],[],[],[],[],[],[],[],[],[18],[],[],[],[13],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[828],[],[826],[],[],[825],[],[],[],[],[],[822],[821],[],[],[],[],[],[826],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[821],[],[],[],[],[817],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[836, 839]",[],[],[],[835],[832],[],[],[830],[],[],[],"[826, 828]",[],[],[832],[830],[],[],[],[],[],[826],[],[],[],[],[825],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[825],[],[],[],[],[],[],[],[],[],[],[],"[817, 821, 815]",[],[807],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],"[817, 821]",[],[],"[828, 830]",[826],[825],[],[],[822],[],[],[],[],[821],[],[],[817],[],[815],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[815],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[821],[],[817],[],[815],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[18],[13],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[]
821,,[836],[],[],[],[],[835],[],[],[],[],[],[832],[],[828],[],[],[],[],[],[],[832],[],[830],[],[],[828],[],[826],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 822]",[815],"[154, 807]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],"[154, 807]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[832],[],[],[],[],[],[],[],[],[],[],[],[828],[826],[825],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[821],[],[],[817],[],[],[],[],[],[],[830],"[826, 828]","[825, 822]",[],[817],[],[],[815],[],[],[],[],[],[807],[],[],[154],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[821],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[821],[817],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[839],[],[],[],[],[],[],[],[],[],[],[],[836],[],[832],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
