driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,,[],[],[],[],[],[],[],[],[],[],[18],[],[],[],"[826, 3]","[4, 20, 807]",[],[],[],[],[],[817],[],[],[],[],[],[],[],[],"[18, 4, 821]",[],[],"[832, 3, 4, 807]",[],[],[18],[],[807],"[832, 3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],"[832, 4, 807, 815, 18, 20, 821, 822, 830]",[],[817],[],[],[],[],[],[],[],[],"[18, 4, 821]",[],"[832, 1, 4]",[],[1],[],[],[4],[],[],[],[832],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[4],[],[],[],[],[],[4],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[831],[825],[],[],"[832, 1, 3, 807, 13, 815, 18, 821, 822, 825, 828, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],"[832, 1, 3, 807, 20]",[],"[832, 3, 807, 18, 830]",[],[],[],"[832, 1]",[3],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],"[832, 3]",[],[],[],[3],[],[],[],[3],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 837, 815, 822, 154, 828, 831]",[],[],[],[],[],[],[],[],[18],"[832, 830, 807]",[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[832, 1, 3, 4, 836, 837, 807, 8, 828, 13, 815, 20, 821, 822, 825, 154, 826, 830]",[],[],[],[],[],[],[],[],[],[],[3],"[832, 815]",[],[],[],[],[],[],[],[],[],"[832, 1, 3, 807, 13, 20, 821, 830]",[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[18],[],"[832, 1, 3, 4, 807, 13, 815, 18, 821, 822, 825, 826, 828, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[815],[],"[1, 3, 4, 817, 18, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[836, 821]",[],[],[],"[825, 13]",[],[],[],[],[],"[828, 822, 831]",[],[],[],[],"[837, 831]",[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],"[832, 1, 3, 4, 815, 18, 821, 825, 826, 828, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],"[18, 13, 4, 821]",[],[1],[],[],[1],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[]
815,,[],[],[],[],[],[],[],[],[],[825],[],[20],[],[],[],[],[],[],[3],[],"[4, 807, 13, 18, 20, 821, 830]",[],[],[],[],[],[],[],[],"[832, 1, 3, 4, 807, 20, 821, 830]",[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3]",[],[],[],[],[],[],[],[],"[20, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[8],[],[],[],[],[20],[],[],[],"[837, 13, 18, 822, 825, 154, 828, 830, 831]",[],[],[3],"[832, 815]",[],[],[],[],[],[],[],[],[815],"[832, 1, 3, 807, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],"[837, 13, 821, 825, 828, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 837, 831]",[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],"[836, 837, 8, 13, 18, 154, 828, 830, 831]",[],"[4, 822, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],"[836, 822, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],"[836, 837, 18, 830, 831]","[832, 4, 807, 8, 13, 815, 20, 821, 822, 825, 154, 828]","[1, 3]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[825],[],[],[],[],"[154, 836, 13, 830]",[],[],"[821, 822, 807]",[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[831],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],"[825, 836]",[],[],[837],"[154, 828]",[],"[836, 837, 13, 20, 154, 828]","[4, 821, 822]",[],[],[],[],"[825, 831]","[3, 822]","[832, 815]",[],[18],[],[],[],[],[],[],[815],[],"[18, 13, 4, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[825],[],"[836, 837, 13, 154, 828, 830]","[8, 4, 821, 822]",[],[],"[825, 4, 20]",[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],"[154, 822]",[],[],[837],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
