driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,,[],[],[],[],[],[],[],[],[],[],[],[],"[11, 13]","[66, 35]",[56],"[37, 63]",[],[11],[],[],[44],[],[],[],[],[],[13],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[15],[],[],[23],[15],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[11],[],[],[2],[],[],[],[],[],[],[],[19],[],[11],[44],[],[],[21],[],[],[],[],[],[],[],"[2, 11]",[],[],[44],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],"[8, 15, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[8],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[63],[],[],[],[21],[],[],[],[],[],[],[],[],[],"[56, 63]","[35, 23]",[37],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[13],"[66, 35]",[56],"[2, 37, 63]","[44, 23]",[],[],[],[],[],[],[],[],[],[13],"[66, 2]",[],[],[],[44],[13],[],[],[],[],[],[],[],[],[],[]
22,,[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[31],[14],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[14],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[56],[21],[],[],[],[],[],[],[56],[15],[],[],"[56, 37]",[35],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 31]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[2],[],[],[21],[],[],[],[],[],[13],[],[],[],[2],[44],[],[],[21],[],[],[],[],[],[],[66],[],"[21, 63]",[56],[37],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[66],[35],[56],[],[2],[44],[],[],[21],[],[],[],[],[],[],[],"[35, 15, 63]",[56],[23],[],[35],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],"[11, 19]","[66, 13]",[35],"[56, 37, 63]",[2],[],[],[],[],[],[],[],[],[],[11],"[2, 13]",[66],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 37]",[2],[44],[],[],[21],[],[],[],[],[],[],[],[63],[],[],[37],[35],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[2],[44],[],[],[21],[],[],[],[],[],[],[],[],[],[],[21],[35],[],[],[],[],[],[],[],[],[],[]
66,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[19],[],[2],[44],[],[],[21],[],[],[],[],[],[13],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[]
