driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,,[],[],[],[],[],[],[],[],[],[44],[],[],[37],"[35, 31]",[30],[23],[],[44],[],[],[37],[],[],[],[],[],[35],[],[],[],[],[44],[],[],"[35, 37]",[],"[30, 31]",[23],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 44]",[],[35],[31],[30],[],[],[],[]
13,,[],[],[],[44],[],[],[37],[],[],[35],[],[],[],[],[56],[],[44],[37],[],[],[35],[],[],[],[],[],[],[],"[44, 37]",[],[],[35],[],[],"[30, 31]",[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[66],[],[],[63],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[37],[],[],[35],"[30, 31]",[23],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[37],"[35, 31]",[],[],[],[],[30],[],"[22, 23]",[],[21],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[35],[],[],[31],[],[],[30],[],[],[],[35],[31],[],[],[30],[],[],[],[],[],[],[],[],"[22, 23]",[21],[],[],[],"[30, 23]",[],[22],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[23],[],[],[],[22],[],[],[31],[30],[],[],[23],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[23],[],"[21, 22]",[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[63],[],[],"[56, 44]","[35, 37]",[31],"[23, 30, 22]",[],[],[],[],[],[],[],[],[],[],[44],"[35, 37]",[],[],[],[],[],[],"[44, 37]",[],"[35, 31]",[30],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 31]",[23],[22],[],[],[21],[],[],[],[],[],[],[],[],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[22],[],[],[],[21],[],[],[30],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[21],[],[],[],[],[],[],[],[]
66,,[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[37],[35],[],[],[31],[],[],[],[],[],[],[],[],[],[],[37],[],[],"[35, 31]",[],"[30, 23]",[22],[],[],[],[],[]
