driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[20],[],"[8, 4]",[],[],[],[],"[3, 814, 16, 17, 18, 818, 154]",[],[],[],[],[],[4],[],[],[13],[],[],[],[],[],[],[],[],"[818, 18]",[17],"[8, 16]",[],[13],[],[],[],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],"[8, 17, 4]",[],[],[],[1],[],"[814, 815, 16, 18, 818, 821, 822, 154]",[17],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[20],[],[],"[1, 3, 814, 815, 16, 17, 18, 154]",[],[],[],[],[],[],[],[],[],[],"[1, 3, 8, 13, 20]",[],[],[],[],[],[20],[],[],[],[],[],[20],[],[],[],[],[],[],"[8, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[1],[],[],[],[],[20],[],[],"[1, 3, 814, 815, 16, 17, 18, 154]",[],[],[],[],[],[],[],[],[],[4],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],"[16, 1]",[13],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[20],[]
13,,[],[],[],[],[],[20],[],"[1, 3, 4, 8, 815, 16, 17, 18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 17]",[8],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 20]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[18],[17],[],[20],"[13, 814]","[8, 4]",[],[],[],[1],[],[],[],[17],[],[],[],[],"[814, 815, 18, 818, 154]",[],[],[],[],[],[],[17],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 818, 814, 154]",[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],"[813, 814, 815, 16, 817, 18, 818, 819, 820, 822, 823, 824]","[3, 20]",[],[],[],[],[],[1],[],[],[],[],[],"[814, 815, 18, 818, 821, 822, 154]",[16],[],[],"[3, 13]",[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],"[818, 18]",[],[],"[16, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
18,,[],[],[],"[813, 815, 817, 818, 819, 820, 17, 822, 823, 824, 821, 154]",[],"[20, 814]",[],"[8, 4]",[],[],[],[1],[],[],[],[],[17],[],[],"[814, 815, 16, 818, 821, 822, 154]",[],[],[],[],[],[],[],[],[],[1],[],[],[818],[],[],[],"[17, 814, 815]",[],[],[818],[],[],[],[],[16],[],[],[],[],[],[],[],[],[818],[],[],[]
20,,[],[],[],[],[],[],"[1, 3, 4, 8, 13, 814, 815, 16, 17, 18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 3, 13]",[4],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],"[8, 13]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[18],[],"[813, 817, 818, 819, 820, 822, 823, 824]",[20],"[13, 814, 815]",[],[],[],[],[1],[],[],[],[],[17],[],"[813, 815, 817, 818, 18, 821, 822]",[],[],[],[814],[],[],[],[814],[],[],[],[814],[],[],[],[],[],"[817, 815]",[814],[],[],[],[818],[],[],[16],[],[],[],[],[],[16],[],[],[],[],[],[]
813,,[],[],"[824, 18]","[17, 154, 821, 822]",[],[],[814],[],[],"[824, 817, 820]",[],[],[],[],[815],[],[],[154],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[17],[],[],[],"[4, 8, 813, 815, 817, 818, 821, 822, 824, 154]",[],[],[],[1],[],[],[],[],[17],[],[18],[],[],[],[],[],[],[154],[],[154],[],[],[],[],"[817, 815]",[],[],"[18, 154]",[],[],[],[],[],[],[818],[],[16],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[18],"[17, 154]",[],[20],[],[],[],[],[],[],[3],[],[],"[813, 817, 821, 822, 824]",[17],[],[],[],[],[],"[813, 817, 818, 821, 822, 824]",[],[],[],[],[],[],[],[],[814],[],[],[],"[18, 154]",[],[],[],[],[],[],[818],[],[],[814],[],[],[],[],[],[16],[],[],[],[],[]
817,,[],[],[18],"[17, 819, 820, 821, 823, 154]",[],[],"[824, 814]",[],[],[],[],[],[],[],"[824, 820, 815]",[],[],[154],[],[],[],"[822, 815]","[818, 821]",[],[],[],[],[],[],"[821, 822]",[],[814],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
