driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[16],[],[4],[],[],[],[],[],[20],[18],[],[],[],[17],[13],[],[8],[],[],[],[],[],[],[],[],[],[18],[],[],[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[17],[16],[13],[],[],[],[4],[],[],[20],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[8],[4],[],[],[],[18],[17],[16],[],[],[],[],[],[],[],"[17, 18]",[],[16],[],[],[13],[],[],[],[8],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[16],[],[],[],[],[13],[8],[],[],[],[20],[18],[17],[],[],[],[],[],[16],"[8, 13]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[8],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[4],[],[],"[18, 20]",[17],[],[16],[13],[],[],[],[],[],[],[8],[],[],[],[],[],[18],[],[],[],[17],[],[],[16],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[813],[],[],[],"[17, 18]",[16],[],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[],[],[],[16],[],[],[13],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[821],[],"[817, 819]",[815],[],[],[],[],[814],[813],[],[],[],"[818, 819, 821]",[817],"[814, 815]",[],[813],[],[],[154],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[154],[],[20],[],[],[],[],[],[],[18],[],[],[],[],[],[],[]
18,,[],[],[],[824],"[821, 823]",[819],[],"[817, 815]",[814],[],[],[],[],[813],[154],[],[],[],[],[],[820],"[818, 819]",[817],[],[815],[814],[],[],[],[],[],[154],[],[],[],[],[],[],[815],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],"[18, 20, 154]",[17],[16],[],[13],[8],[],[],[],[],[],[],[],[],[18],[17],[],[],[16],[],[],[],[13],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[814],[],"[824, 823]",[821],[],[820],[],[],[],[],[],[],[],[],[814],[],[],[],[821],"[819, 820]",[],[],[],"[817, 815]",[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],"[820, 821]","[817, 818, 819, 815]",[],[],[],[813],[],[],[],[],[],[821],[],[],[],[819],[],[820],[],[821],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[20],[],[18],[],[],[817],[],[],[],[],[815],[814],[],[813],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18],[],[],[],[],[814],[],[154],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
