driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],"[16, 821]",[],[154],[],[18],[],[],"[817, 815]",[],[17],"[13, 807]",[],[3],[],[],[3],[],[],[],[],[807],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[807],[13],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],"[13, 807]",[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[17],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[17],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[]
8,,"[1, 813, 16, 18, 819, 820, 821, 822, 823, 824, 154]","[818, 815]",[817],[3],[807],[],[],[],[17],[13],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[4],[],[],[],"[17, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3]",[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
16,,[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 13, 807]",[],[],[4],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
18,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 154, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[815],[],[],[],[],[],[],[],[],[],[],[815],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[18],"[817, 815]",[],[],[],[],[],[],[],[],[18],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],"[1, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[1]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[18],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 18]",[],[],[],[],[],[18],[],[],[],[],[],[],[],[18]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
