driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[17],[],[],[],[],[],[],[],[],[],[3],[814],[],[],[],[],[],[],[4],[],[],"[811, 813]",[],[],[],[],[],[815],[],[],[],[],[],[],[818],[30],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[815],[],[],[],[],[],"[811, 13, 30]",[818],[],[],[],[814],[],[],[],[],[],[],[],[],"[818, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[]
4,,[],[],[],[],[],[18],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[39],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[3],[],[13],[],[4],[17],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[3],[],[],[],[],[],[],"[807, 815]","[818, 819]",[],[],[],[814],[],[],[],[],[],[],[],[],"[813, 815]",[811],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[30],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[4],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[]
18,,[],[8],[],[13],[],[],[],[],"[808, 3, 815]",[],[1],[],[4],[814],[],[],[],[],[],[],[],[],"[811, 30]",[4],[3],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[1],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[4],[],[],[17],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[818],[],"[811, 813]","[4, 815]",[],[],[17],[],[],[],[818],[],[811],[],[],[],"[3, 811]","[4, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[818],"[1, 815]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[]
30,,"[808, 807]",[],[],[],[],[],[808],[3],[],[817],[],[811],[],[],[],[],[],[],[],[155],[],[13],[],[813],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[819],[],[3],[],[10],[],[817],[],[],[],[811],[],[],[],[],[],[819],[],"[811, 813]",[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[811],[],[],[],[],[811],[18],[],[818]
808,,[],[],[],[],[],[],[],"[819, 13]","[807, 815]",[],[],[],[],[],[],[],[819],[],[],[],[817],[],[],[813],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[3],[],[818],[],[],[],[817],[],[],[],[],[],[],[],[818],[813],[],[],[],[],[808],[],[],[818],[],[],[],[],[807],[815],[],[],[817],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[]
813,,[817],[],[],[],[],[30],[818],"[3, 30]","[811, 815]",[],[],[],[],[30],[],[],[],[],[],[],[30],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[155],[],[811],[],[],[],[815],[13],[4],[],[155],[],[],[],[],[],[],[],[],[30],[],[3],[4],[],[],[],[],[],[],[],[],[],[],[],[811],[807],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[811],[],[],[],[],[],[],"[18, 13]",[],"[818, 811]",[],[],[],[814],[],[],[],[],[],[],[],[817],[],"[811, 813]",[807],[],[],[],[],[],[],[],[],[],[30],[3],[],[],[],[],[],[],[],[807],[],[],[],[155],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],"[5, 39]",[37],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],"[10, 813]",[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[5],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],"[3, 807]","[811, 815]",[],[808],[],[],[808],[],[],[817],[],[],[],[],[],[30],[],[],[],[],[817],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[155],[],[]
819,,[],[],[],[],[],[],[],[],"[811, 807]",[818],[],[],[],[],[],[],[10],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
