driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[155],[154],[],[20],"[17, 18]",[],[],[],[],[],[],[],[],[],"[37, 30]",[],[],[],[],[],[],[],[],[154],[],[],[],[807],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[]
3,,[],[],[],[],[],[],[],[],"[39, 807]",[30],[155],[],[],"[154, 20]",[],[],[],[],[],[],[],[],"[154, 155, 37]",[],[],[],[],[],[],[18],[],[],[17],[],[],[],"[154, 155, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[819],[],[],[817],[],[],[819],[],[818],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[]
8,,[],[],[],[18],[],[17],[],[10],[8],[5],[],[13],[10],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[]
13,,[],[18],[],[],[],[],[],[],"[811, 813]","[37, 807]",[30],[],[],[154],[],[],[],[],[],[],[],[],"[37, 807]",[155],[],[],[],[],[],[154],[],[],[20],[],[],[],[17],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],"[17, 13]",[],[13],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],"[155, 807, 39]",[],[18],[],[17],[13],[],[],[],[],[],[],[],[],"[18, 155, 20, 154]",[],[17],[],[],[],[],[],[],[13],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[8],[],[],[5],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],"[154, 155, 20]","[18, 13]",[],[],[],[],[],[],[39],[],[808],[],[],[807],"[154, 155, 30]","[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[808],"[155, 30]",[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[39],[808],[807]
30,,"[811, 813]",[],[],[],[],[],[39],[808],[],"[811, 39]",[808],[],[],[807],[],[],[],[],[],[37],[],[155],[],"[808, 39]",[807],[],[],[],[],[],[37],[],[30],[],[],"[154, 155]",[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[155],[],[],[]
37,,[],[],[],[],[],[],[818],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[817],[],[]
807,,[],[],[],[],[],[814],[813],"[808, 39]",[],"[814, 815]",[811],[39],[],[808],[],[],[],[],[],[],[],[814],[],"[808, 39, 807]",[],[],[],[],[],[],[807],[],[37],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[37],[],[],[]
808,,[],[],[],[],[],[813],[],"[813, 39]",[807],[],[],[815],[],[],[],[],[814],[],[813],[],[811],[],[],"[813, 814]",[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[]
811,,[],[],[],[],[],[],[],[],[],[811],[39],[],[],[39],[],[],[],[],[39],[],[808],[807],[155],[],[39],[],[],[],[],[],[808],[],[],[],[],[37],[],[],[],[39],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[808],[],"[155, 30]","[18, 20]",[],[],[],[],"[37, 30]",[],[],[],[],[],[],[155],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[30],[],[155],[],[],[],"[154, 20]",[],"[10, 13]",[],"[4, 5]",[],[],[],[],[],[],[],[],"[155, 30]",[154],[20],"[10, 13]",[],[],[],[],[],[],[],[],[],[],[],[37],[155],"[17, 154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],"[154, 155]",[],[807],[37],[],[],[30],[],[],[],[],[],[],[],[811],[39],"[808, 37, 807]",[],[],[],[],[],[],[30],[],[155],[],[154],[20],[],[807],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[30],[],[],[]
817,,[],[],[],[],[],[],[],"[818, 819]",[817],[814],[],[],[],[],[],[],[],[],[814],[],[],[],[],"[817, 814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],"[808, 37, 39]","[155, 20]",[],[814],[],[],[813],[],[],[],[],[811],[],[],[],"[37, 807]",[],[],[],[],[811],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],"[808, 807]",[],[]
819,,[],[],[],[],[],[],[815],[],"[813, 814]",[],[],[],[817],[],[],[],[],[],[],[],[],[],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
