driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],"[18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],"[4, 814]",[],[],[],[],[],[],[],[],[13],[],[],[],[],[4],[],[4],[],[],[],[],[],[],[],[],[],[],[],"[18, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
4,,[],[],[],[],[],[],[],[],"[8, 18, 3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[18],[],[]
5,,[],[],[39],"[10, 37]",[819],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],"[808, 817]",[],[],"[818, 813]",[817],[],[808],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[]
8,,[],[],[],[13],[],[18],[],"[17, 4]",[],[],"[18, 4, 13]",[17],[1],[],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[37],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[8],[],[],[],[],[],"[4, 814]",[],[8],[],[],[],[],[],[],[],[],[],[],[],"[4, 813, 814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
17,,[],[],[],[],[],[],[],[],"[8, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[8, 1, 4, 17]",[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],"[1, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[17],[],[],[1],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],"[811, 815]",[],[811],[],[],[],"[808, 817, 818]",[],[811],[],[807],[],[],[],[30],[],[813],[],[],[],[],[],[],[],[814],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 5]",[],[],[],[],[818],[]
30,,"[808, 817]",[],[],[],[],[],[],[],[818],[813],"[817, 811, 155]",[],[814],[],[],[],[],[],[],[],[],[],[155],[813],[807],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[817],[],[],[818],[813],[],[155],[811],[817],[],[],[],[],[155],"[30, 815]",[],[813],[],[813],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[]
808,,[],[],[],[],[],[817],[],[],[],[5],[],[],[155],[],[],[],[],[],[],[],[],[],[5],"[818, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],"[817, 155, 813]",[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[813],[],[],[155],[],[],[],[],[814],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
