driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[4],[840],[],[],[],[],[],[],[],[],"[4, 838, 807, 840, 843, 844, 845, 815, 825, 154]",[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
1,,[],[],[],[],[],[],[],"[4, 845]",[840],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],"[8, 817, 20, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[832, 1, 838, 807, 8, 843, 844, 815, 817, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[832],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 843, 828, 845]",[],[],[],[],[],[]
838,,[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[825],[],[],[844],[],[],[154],[],[],[807],[],[],[],"[843, 828, 845]",[840],[],[],[4],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[154],[],[],[],[],[],[],[845],[844],[840],[832],[],[825],[],[],[],[],[],[],[],[],[],"[4, 838, 840, 844, 845, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[844],[],[825],[],[832],[],"[4, 845]",[840],[],[],[],[],[],[822],[],[],[],[],[],[830],[],[],[817],[],[],[],[],[1],[],[822],[],[],[],[],[20],[],[],[],[],[],[],[817],[],[],[],[20],[],[]
840,,"[832, 1, 838, 807, 8, 843, 844, 815, 817, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[832],[],[825],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[844],[],[],[154],[],[],[],[],[],[838],[],[],[],[],[],[4],[],[],[845],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[840],[],[],[],[832],[],[],[],[],[],"[838, 840, 843, 845, 154, 828]",[],[],[4],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,"[832, 1, 838, 807, 8, 843, 844, 815, 817, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],"[825, 844]",[],[844],[],[],[],[154],[],[],[807],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[832],[],"[4, 845]",[840],[],[],[],[],[822],[],[],[],[],[],[],[],[830],[],[],[],"[8, 822]",[],[],[],[1],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,"[832, 1, 4, 838, 807, 840, 8, 843, 844, 845, 815, 817, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],"[8, 822]",[],[817],[],[],[],[],[],[],[],[],[8],[]
822,,"[843, 838]","[832, 1, 807, 8, 844, 815, 817, 825, 154, 828, 830]",[],"[4, 845]",[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[817],[],[],[],[],[],[8],[],[],[],[],[],"[832, 825, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[840],[],[],[],[],[832],[],[],"[4, 838, 807, 840, 844, 845, 154]",[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[832],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[825],[],[],[844],[],[845],[],"[838, 840, 843, 845, 828]",[],"[4, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[154],[],[],[843],[],[],[838],[],[],[],[],[],[4],[],[845],[],[4],[],[],[]
830,,[],[],[],[],[],[],[],[],"[840, 4, 845]",[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],"[8, 817, 822]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
