driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[4],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
3,,"[19, 22]",[],[21],[25],[],[11],[],[],[],[],[],[],[18],[],[],[5],[],[],[],[],[],[23],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[13],[],[],[14],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],"[11, 22]",[],[3],[15],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[17],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[],[],[],"[17, 20, 14]",[13],[],[],"[24, 2]",[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,"[19, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[23],"[18, 5]",[],[22],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],"[24, 4]",[14],[],[],[],[],[],[],[],[],[],[],[],"[24, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[4],[],[],[],[],[17],[],[],[],[],[],[],[],[17],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
15,,[18],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[19, 22]",[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[],[21],"[9, 3, 15]","[20, 14]",[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],"[11, 21, 22]","[3, 14, 15]",[],[25],[],[],"[24, 17]",[2],[],[20],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
19,,[],"[16, 29]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[18],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[17],[],[9],[],[],[],[],[17],[24],[2],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,"[19, 22]",[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[25],[23],"[17, 18, 5]",[],[],[],"[3, 15]",[14],[],[],[17],[2],[],[],[],[25],[24],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],"[16, 29]",[],[19],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],"[25, 23]",[],"[18, 5]",[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,"[19, 22]","[16, 29]",[],[],[21],[],[11],[],[],[25],[],[],[],[],[],[18],[5],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[17],[15],"[9, 14]","[20, 13]",[],[2],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
25,,"[19, 22]",[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],"[18, 5]","[3, 11, 21, 22]","[14, 15]",[],[],[],[],[17],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,"[19, 22]",[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
