driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[4],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[],[],[9],[13],[],[],[],[],[24],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
3,,"[19, 22]",[16],[23],[21],[],[25],[11],[],[],[25],[],[],[23],[],[],[18],[5],[],[],[],[],[23],"[17, 5]",[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[1],[13],[],"[24, 14]",[],[],[],[],[],[13],[],[],[2],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[18],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[23],[],[],[11],[22],[3],[11],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[25],[],[21],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[13],[],[4],[],[],[],[],[],[],[13],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[17],[],[],"[20, 14, 15]",[17],[],[],"[2, 13]",[24],"[4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,"[19, 22]",[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[23],"[18, 5]",[],[29],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],"[24, 2]",[14],[],[],[],[],[],[],[20],[],[],[],[17],"[24, 20]",[2],[],[20],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],"[24, 4]",[],[],[],[],[17],[15],[9],[],[15],[],[],[],[5],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[17],[],[],[],[],[],[],[],[]
15,,[19],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[5],[],[],[3],[],[],[],[17],[],[3],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[19, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 14]",[],[],[],[],[5],"[3, 21, 15]",[14],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[23],[],[],"[11, 5, 22]","[3, 21, 15]",[],[14],[],[],"[17, 25]",[2],[],[24],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
