driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 11]",[],[],[],[],[],[8],[],[],[],[],[],[],[],[15],[],[],[],[14],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
3,,"[24, 23]",[],[22],[21],[],[20],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[8],[],[],[],[],[],[5],[],[],[],[],[4],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[21],[20],[],[],[],[],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],"[11, 13]",[],[],[],[],[],[],"[13, 14, 15]",[11],[],[],"[8, 9, 5]",[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,"[20, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[23],"[21, 22]",[],[],[22],[],[],[21],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],"[8, 9]",[5],[],[],[],[],[],[],[],[],[],[],[11],"[8, 9]",[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[5],[],[],[],[],[14],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[15],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[]
15,,[18],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[15],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[24, 25]",[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14]",[],[],[],[],[18],"[17, 15]",[14],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],"[20, 21, 22]","[17, 18]",[],[],[],[15],"[13, 14]",[11],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],"[25, 29]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[17],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[],[],[],[13],[],[11],[],[],[],[],"[13, 14]",[11],[9],[8],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,"[22, 23]",[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[22],[21],"[18, 20]",[],[],[],[20],[18],[],[17],[],[15],[14],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[29],[],[25],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],"[20, 21]",[],[],[],[],[],[22],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
