driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[813],[],[],[],[],[],[],[],[],[],[],[],[],[813],[8],[],[818],[],[],[],[18],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[826],[],[],[154],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[20],[],[],[],[821],[],[821],[20],[18],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[825],[822],[],[],[],[],[825],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 18]","[813, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[154],[],[825],[],[],[],[],"[821, 822]",[20],[],"[817, 18]",[],[],[],[],[],[],[],[],[],[],[],[825],[822],[],[],[],[],[],[821],[20],[],[],[818],[],[],[818]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[813],[],[],[],[],[],[],[],[],[],[],"[817, 18]",[813],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[154],[],[825],[],[],[],[],[],[],[],[],[],[],[821],"[818, 20]",[18],[],[],[],[817],[],[],[],[],[],[],[],[825],[],[],[],[],[],[822],[],[],[],[],[],"[20, 821]",[818],[],[],[],[],[],[18],[],[],[],[],[],[],[]
818,,"[818, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[825],[],[],[822],[],[821],[],[],[],[818],[],[],[],[],[],[],[],[825],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[818],[],[18],[],[],[],[]
20,,"[154, 826]",[],[],[],[826],[],[],[],[],[],[],[],[],[],[825],"[821, 822]",[20],[],[],[],[818],[],[],[],[],[],[],[825],[],[],[],[],[],[821],[20],[],[],[],[],[],"[18, 818]",[817],[],[],[],[],[],[],[],[825],[822],"[20, 821]",[818],"[817, 18]",[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],"[825, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[825],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[817],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 821]","[18, 818]",[817],[],[],[],[],[],[],[],[],[],[],[822],"[20, 821]",[],[],[],[],[],[818],[],[],[],[],[],[],[18],[],[],[],[],[],[817],[],[],[],[],[],[],[]
154,,"[20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[18],[817],[],[],[822],[],[],[821],[],[20],[],[818],[18],[817],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[20],[],[],[],[],[],[818],[],[],[],[],[],[821],[]
826,,"[154, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[20],"[817, 18]",[],[],[],[],[],[],[],[],[],[],[822],[821],[20],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[825],[822],[],[],[],[],[],[],[]
