driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[821],[],[18],[825],[],[807],[],[],[],[20],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[821],[],[],"[825, 18]",[],[807],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 821]",[],[],[],[],[],[],[],[],[18],"[825, 818]",[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],"[818, 18, 813]",[],[825],[],[],[],[],[],[],[],[],[],[818]
807,,"[1, 3, 4, 8, 13, 817, 822, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 813, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[826],[],[154],[18],[],[]
13,,[],[],[],[],[],[],[],[],[821],[],[],[],[],"[825, 18, 807]",[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[817],[],[817]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],"[154, 18]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[818]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[4],[],[],[],[],[],[821],[],[],[],"[825, 18, 822]",[807],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],"[13, 822]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[13],[]
18,,"[1, 3, 4, 8, 13, 813, 817, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 813, 821, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4, 813]",[821],[],[],[],[],[],[4],[18],[],[],[],[],[],"[18, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[4],[]
20,,"[1, 3, 4, 8, 13, 813, 817, 818, 822, 154, 826]","[825, 18, 821, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,"[1, 3, 4, 8, 13, 813, 817, 18, 818, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[18],[813],[818],[],[825],[],[4],[]
822,,[],[],[],[],[],[],[],[],[821],[],[],[],[],[],"[825, 18]",[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[1, 3, 13, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[821],[],[],[],[8],[],[],[],[],"[18, 813]",[],"[18, 4, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[8],[],[],[],[],[],[],[],[],[],[154],[18],[]
