driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],"[817, 813]","[155, 807]",[154],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[],[18],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 18]",[],[],[],"[154, 155, 20]",[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 818]","[813, 807]",[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[820],[],[],[],[],[],[826],[825],[],[824],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[817],[],[],[],[],[],[815],[],[],[],"[818, 820]",[817],[],[],[],[],[],[],[],[],[815],[],[],[],[],[813],[807],[],[],[],[],[],[],[817],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[818],[],[],[],[],"[826, 828]",[],"[824, 825]",[822],"[818, 821]","[817, 813]",[807],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[817],[813],[154],[],[],[],[],[],[20],[],[18],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[],[],[],[16],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],"[155, 813]","[18, 20, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[826],[825],[824],[822],[],[],[],[],[],[828],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[20],[],[],"[817, 818]",[813],[],[],[],[],[],[],[],[807],[],[],[],[],[155],[],[],[],[],[],[],[],[813],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[826],[],[],[],[825],[],[],[],[],[824],[],[],[],[],[828],[],[],[],[825],[],[],[822],[],[],[],[821],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[155],[20],[],[],[815],[],[],[],[],[],[],[],[813],[],[],[],[],[807],[],[],"[154, 20]",[],[],[],[],[815],[],[],[],[],[813],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 815]","[154, 155, 20]",[18],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,"[824, 825]",[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],"[825, 828]",[824],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[828],[826],[],[],[],[],[828],[],[826],[825],[],[],[],[],[],[],[],[],[828],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[817],[815],[],[],[],[],[822],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[16],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[824],[822],[],[820],[],[],[],[828],[826],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[820],[818],[],"[817, 815]",[813],"[154, 155]",[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[815],[],[],[],[],[],[],[],"[155, 807]",[],"[154, 20]",[],[818],[],[],[],[],[],[],[],[],[817],[],[],[],[],[815],[813],[],[],[820],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[820],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
