driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[15],[],[],[],[],[2],[],[],[],[22],[16],[],[],"[11, 19, 23]",[],[6],[],[],[],[],[],[],[],[11],[],[],[],[22],[],[],[6],"[20, 23]",[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[9],[],[15],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[15],[],[],[],[],[],[],[],[2],[],[4],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[9],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],"[3, 14]",[],[2],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[16],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[21],[],[],[],[],[],[1],[],[22],[],[],[11],[],[11],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],"[20, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[15],"[3, 14]",[],[2],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[2],[4],[],[3],[],[],[],[],[],"[2, 3]",[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[1],[22],[],[],[],[],[6],[],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],"[20, 23]",[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[9],[],[15],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],"[3, 14]",[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[21, 29]",[],[],[],[],[],[1],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[1],[22],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[21],[],[],[],[],[],[1],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[1],[22],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[11],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
