driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
64,,[],[],[55],[],[],[],[],[],[],[],[],[],[22],[84],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[56],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],"[30, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[73],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[73, 44]",[71],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[]
73,,[],[],[],[63],[],[],[],[],[],[],[],[],[63],[],[30],[],[],[],[56],[],[55],[],[],[],[],[],[],[],[55],[],[],[],[],[22],[],[],[],[],[],[],[],[22],[],[]
44,,[],[],[],[],[],[],[],[63],[30],[],[],[57],[56],[55],[],[22],[],[],[84],[],"[49, 83]",[],[],[],[],[],[],[],[],[],[83],[],[],[49],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[14],[],"[44, 77]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
79,,[],[],[],[],[],[],[],[],[],[],[],[63],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[84],[83],[],[],[],[],[22],[],[84],[],[83],[],[],[],[],[],[],[],[],[],[],[83],[],[],[],[],[],[],[],[49],[],[]
83,,[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[30],[],[56],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[]
84,,[],[],[],[],[],[],[],[],[],[],[],[],[83],[49],[],[79],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[55],[],[],[22],[],[],[],[],[84],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[49],[79],[],[14],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[83, 84]",[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[73],[],[],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[44],[],[]
63,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[55],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[84],[],[],[],[],[],[],[],[83],[],[]
