driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
1,,[],[],[],[],[],[],[],[],[13],[],[],"[826, 815]",[],[807],[],[],[807],[],"[822, 807]",[817],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 20]",[],[],[],[],"[8, 4, 815]","[154, 830]",[],"[8, 154, 830]",[],[],[],[],[],[],[],[],"[817, 3]",[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 830, 817]",[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 831]",[828],[],[],[813]
4,,[],[],[],[],[],[],[],[],[],[],[],[],"[13, 830]",[],"[18, 13, 154]",[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[832],[],[],[],[],[],[815],[822],[],[1],[],[],[],[8],[],[],[],[],[],[],[],[],[3],[],[],[],[],[154]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],"[4, 815]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 4]",[],[],[],[815],[154],[],[],[],[],[],[],[],[],[],"[828, 815, 831]",[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[18],"[832, 822]",[],[],[],[],[],[],[],[3],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 4, 828]",[],[],[13],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[154],[],[],[],[],[],[],[822],[],[],[],[],[13],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 830, 817]",[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[]
154,,[],[],[],[813],[],[],[],[],[],[],[],[],[],"[4, 828]",[],[],[13],[815],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],"[18, 13]",[],[],[18],[],[],[],[],[18],"[832, 4]",[],[],[],"[3, 8, 817, 20, 822]","[1, 830]",[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[]
807,,[826],[],[],[],[],[],[],[],[],[],[],[822],[],[],"[1, 826]",[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[831],[],[],"[832, 18, 13]",[],[],[],[],"[828, 822, 831]",[],[],[],[815],[],[],[],[],[],"[828, 831]",[],[],[],[],[3],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 830]",[],[],[],[],[],[],[],[],[],[],[13],[],[],"[828, 831]",[],[],[],[],[],[],[],[],[],[],[13],[],"[832, 18]",[],[],[4],[],[822],[],[1],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[826],[],[807],[],[],[822],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 3, 20]",[],[],[154],[],[3],[20],[],[],[],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 807]",[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[13],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[1],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[807],[],[822],[],[],[],[],[],[822],[],"[8, 1, 3, 817]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[833],[],[],[],[813],[],[],[],[],[],[],[],"[18, 154]",[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],"[832, 18, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[3],[],[],[],[],[]
829,,[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[4],[],[],[],[],[],[],[],[],"[832, 4, 13]",[815],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[822],"[817, 3]","[8, 1, 20]",[],[],[],[8],[],[1],[],[],[154],[],[],[],[],[],[],[3],[],[],[],[],[]
831,,[833],[],[],[],[],[],[],[],[],[],[],[],[],[813],[828],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[828],[],[],[],[],[],[],[813],[],[],[813],"[832, 18, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[3],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[13],[],"[18, 13, 815]",[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[4],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
833,,[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
