driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],"[20, 30]",[],[],"[811, 4, 13, 15]",[],[22],[],"[17, 20, 5]","[16, 153]",[],[],[],[20],[30],[],[],[],[],[],[],[],[17],"[20, 30]",[16],[],[808],[],[],[],[],[],[],[],[9],[],"[808, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[20],"[17, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[17],"[808, 37, 5]",[],[],[],[807],[811],[],[15],[],[807],[],[],[],[],[5],[22],"[153, 13]",[],[],[],[],[17],[22],[30],[],[20],[16],[],[],[808],[],[],[],[20],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,"[16, 15, 30, 22]","[1, 20, 13, 17]",[],"[1, 20]","[4, 13, 22]","[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[807],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,"[1, 13, 30]","[17, 4, 20]",[808],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[808],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[1, 30]",[20],"[5, 30]","[1, 22]",[4],[],[811],[15],[],[],[],[5],[4],[],[],[],[22],[],[],[153],[],[],[],[],[5],[],[],[],[17],[22],[],[],[],[17],[22],[30],[22],[16],[],[],[],[],[22],[16],[153],[],[],[],[],[],[],[],[],[16],[]
15,,[],[811],[],"[811, 30]","[1, 20, 807]",[4],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[811, 15]","[1, 13, 17, 20, 30]","[808, 5, 22]",[4],[],[],[17],[],[20],[5],[],[],[],[],[],[],[],[13],[153],[],[],[],[],[17],"[4, 20]",[30],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[5],[],[153],[],[],[],[],[],[],[],[],[],[]
17,,[20],[],[5],"[153, 13, 22]",[4],[13],[],[],[],[22],"[153, 5]",[],[],[],[],[],[16],[],[153],"[16, 20]",[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[153],[22],"[808, 16, 13]",[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[30],[]
18,,[1],"[17, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[15],[30],[],"[4, 13, 22, 15]",[1],[17],[],[5],"[16, 153]",[],[],[],[],[17],[],[],[],[],[],[],[],[17],[],[22],[],[],[30],[],[],[16],[],[],[],[],[],"[808, 16]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[]
22,,[15],"[1, 13, 17, 20, 30]",[5],[],[1],"[4, 13]",[15],[],[],[],[],[5],[],[],[],[],[],[],"[153, 5]",[],[],[],[],[13],[17],[],[],[],[],[],[],[],[],[153],[],[30],[],[5],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[]
153,,"[811, 812, 807]","[1, 13, 15, 20, 30]",[5],[22],"[17, 4, 13]",[16],[],[5],[],[],[],[5],[22],[],[],[],[13],[],[],[],[],[811],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[5],"[16, 13, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[20],[],[],"[1, 807, 811, 15, 20, 22]","[17, 4, 13]",[],[16],[5],[16],[153],[],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[17],[],[],[],[],[22],[],[],[],[],[],[],[],[22],"[808, 16, 13]",[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[]
37,,"[1, 22, 30]","[17, 5, 20, 13]",[],"[808, 4]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[812],[811],[],[],[810],[],[],[812],[811],[],[],[],[],[],[15],[],[],[],[811],[],[],[],[],[],[812],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,"[1, 37, 30]","[17, 13, 20, 4]",[],"[4, 22]","[16, 17]",[],[],[],[],[],[153],[],[],[],[30],[],[],[],[],[1],[],[],[],[],[30],[],[],[16],[],[],[],[],[],[],[],[],"[16, 20]",[],[],[],[],[],[],[153],[],[],[],[],[],[13],[],[],[30],[],[]
810,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[807],[812],[],[],[],[],[],[],[],[],[],[812],[15],[],[],[],[],[],[],[],[812],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
812,,[],[],[],[],[810],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
