driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],"[37, 30]",[],[],"[808, 37, 30, 807]",[153],[22],[],"[17, 18, 20]",[16],[],[],[],[15],[],[],[],[],[],[],[],[],[16],[15],[13],[],[9],[],[],[],[],[],[],[],[],[],"[9, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[9],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],"[13, 15]",[],[],[],"[808, 810]",[807],[],[],[],[],[],[],[],[],[30],[153],[22],[],[],[],[],[20],[18],[17],[],[16],[],[],[],[],[],[],[],[13],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,"[153, 37, 22, 30]","[17, 18, 20]",[],"[153, 30]","[18, 20, 22]",[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,"[16, 17, 18]","[9, 13, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[153],[22],[],[],[807],[],[],[],[],[30],[153],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[22],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[20],[]
15,,[],[],[],"[808, 810]","[37, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[37, 807]","[18, 20, 22, 153, 30]","[16, 17, 15]",[],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[153],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[22],"[17, 18, 20]",[],[],[],[],[],[22],"[18, 20]",[],[],[],[],[],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[153],[22],"[17, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[13],"[9, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[807],[],[],"[153, 37, 30, 807]","[20, 22]",[],[],[],"[17, 18]",[],[],[],[],[16],[],[],[],[],[],[],[],[17],[],[18],[],[],[17],[],[],[16],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],"[37, 20, 22, 153, 30]",[18],[],[],[37],[30],[],[],[],[],[153],[],[],[],[],[],[],"[153, 30]",[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[153],[],[22],[],[30],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[]
153,,"[808, 810, 811]","[37, 807, 22, 153, 30]",[20],[],"[16, 17, 18]",[],[15],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],"[153, 20, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],"[37, 807, 808, 810, 153, 30]","[18, 20, 22]",[17],[16],[],[],[15],[],[],[],[],[],[],[],[],"[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],"[18, 20, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,"[20, 22]","[16, 17, 18, 15]",[],"[13, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[811],[810],[],[],[812],[811],[],[],[808],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
