driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[23],[],"[22, 23]",[18],[],[],[],[],[],[],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[32],[31],[],[],[],[],[],[27],[],[],[]
14,,[27],[],[],[],[],[],[],[],[27],[],[],[],"[32, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],"[33, 35]",[],[],[],[],[32],[],[],[],[],[],[],[31],[],[],[],[],"[27, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[30],[],[],"[32, 33, 31]","[27, 23]",[22],[],[],[],[],[],[],[],[],[],[18],[],[],[],[17],[],[15],[],[],[17],[],[],[],[],[],[18],[17],[],[],[]
18,,[],[],[],[],[],[],[],[],[22],[],[],"[32, 33, 35]","[27, 31]",[],[],[],[23],[],[],[],[],[],[22],[],[],[],[],[],[18],[],[17],[15],[],[17],[],[],[],[],[],[],[],[],[]
21,,[30],[],[],[],[27],[23],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[33],"[32, 22, 23, 27, 30, 31]",[],[],[],[],[],[],[],[],[18],[],[],[],[17],[],[],[],[15],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[21],[],[],[],"[27, 23, 30, 22]","[17, 18, 14, 15]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[31],[27],"[22, 23]",[],[],[],[],[],[],[18],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[42],[],[],"[38, 39]",[],[],[],[],[35],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[32],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[31],[],"[35, 38]",[],[],[],[],[33],[],[],[],[],[],[],[32],[],[],[],[],"[32, 31]",[],[],[31],[],[],[],[],[],[27],[23],[],[],[]
33,,[],[],[],[],[],[],[],[],[],[38],"[32, 33, 35, 23, 27, 30, 31]",[22],[],[],[],[],[],[],[],[],[],[],[],[23],[],[22],[],[],[],[],[31],[27],[],[],[],[],[],[23],[],[22],[],[],[]
35,,[],[],[],[],[],[],[],[],[],"[32, 33, 35, 22, 23, 27, 30, 31]","[13, 14, 15, 17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[31],[],"[27, 23]",[],[],[],[],[22],[],[],[18],[],[],[]
38,,[],[],[],[],[],[],[],[],[],[],[],[],"[42, 39]",[],[],[],[],[38],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[33],[32],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[39],"[33, 35, 38]","[32, 23, 27, 30, 31]",[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[27],[],"[22, 23]",[],[],[],[32],[],[],[],[],[31],[],[],[],[]
42,,[33],[],[],[],[],[],[],[],[],[],[],"[35, 38]","[32, 33]",[31],[],[],[],[],[],[],[],[],[],[27],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
