driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[23],[],"[18, 11, 30]",[15],[],[],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[],[],[],[],[],[39],[32],[],[],[],[],[],[],[],[],[]
14,,[17],[],[],[],[],[],[],[],[23],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[35],"[33, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[23],[],[],"[32, 14, 15]",[39],[33],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[13],[],[22],[],[],[18],[],[],[],[],[],[23],[22],[],[],[]
18,,[],[],[],[],[],[],[],[],[23],[],[],"[32, 14, 15]",[39],[],[],[],[33],[],[],[],[],[],[35],[23],[],[],[],[],[13],[],[22],[17],[],[17],[],[],[22],[],[],[],[],[],[]
21,,[17],[],[],[],[14],[13],[],[18],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[42],"[32, 11, 14, 17, 18, 30]",[15],[],[],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[13],[],[],[],[17],[18],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[18],[],[],[],"[17, 18, 13, 14]","[4, 8, 11, 15, 30]",[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[35],"[33, 13]","[39, 15]",[],[42],[],[],[],[],[17],[],[],[],[],[]
27,,[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],"[17, 18, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],"[33, 13]",[],[],[39],[],[],[13],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[],[],"[32, 42, 11, 14, 17, 18, 30]",[15],[],[],[],[],[],[],[],[],[],[],[],[23],[],[35],[],[],[],[],[32],"[39, 15]",[],[],[],[],[],[42],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],"[32, 42, 13, 14, 17, 18, 22, 23]","[4, 8, 11, 15, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],"[33, 13]",[],"[39, 15]",[],[],[],[],[42],[],[],[23],[],[],[]
38,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],"[17, 42, 18]","[32, 11, 14, 15, 30]",[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[35],[],"[33, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[22],[],[],[],[],[],[],[],[],[],[],"[32, 15]",[],[39],[],[],[],[],[],[],[],[],[],[23],[],[],[35],[],"[33, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
