driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
4,,[],[],[],[],[],[],[],[],[],[],[30],[15],[],[],[],[],[],[],[13],[35],[],[],[],[23],[],[],[],[13],[],[22],[],[17],[18],[],[],[],[22],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[15],[],[4],[],[],[],[],[],[35],[],[],[],[4],[23],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[18],[],[],[23],[],[],"[32, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[17],[],[],[],[14],[],[],[],[23],[],"[18, 11, 14, 30]",[15],[],[],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[],[],[],[],[],[27],[39],[],[],[],[],[],[],[],[],[]
14,,[17],[],[],[],[],[],[],[],[23],[],"[17, 18]","[32, 15]",[42],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[32],[],[],[35],"[33, 13]",[],[],[39],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[32],[],[],"[32, 14, 15]",[39],[18],[],[],[33],[],[],[18],[],[],[35],[23],[],[],[],[18],[13],[18],[22],[],[42],[],[],[],[],[],[35],[23],[],[],[]
18,,[],[],[],[],[],[],[],[],[23],[],[],"[32, 42, 15]",[39],[],[],[],[14],[],[],[],[],[],[33],[23],[],[35],[],[],"[33, 13]",[],[42],[17],[],[23],[],[],[17],[],[],[22],[],[],[]
21,,[32],[],[],[],[17],[14],[],[13],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],"[32, 42, 11, 14, 17, 18, 30]",[15],[],[33],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[13],[],[],[],[42],[18],[17],[],[],[],[17],[23],[],[],[],[]
23,,[],[],[],[],[],[13],[],[18],[],"[32, 17, 13, 14]","[4, 11, 15, 18, 30]",[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[32],"[33, 13]","[35, 15]",[39],[35],[],[],[],[42],[35],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[8],[],[35],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[22],[],[],[],[],[],[],[],[],[42],"[17, 18]",[],[],[],[],[],[],[],[],[27],[],[],[38],[],[27],[],[],[],[],"[27, 13]",[],[],[39],[],[],[39],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[],[],"[32, 39, 42, 11, 14, 17, 18]","[30, 15]",[39],[],[],[],[],[],[],[],[],[],[],[23],[],[42],[35],[],[],[],[13],"[32, 39]",[],[],[],[13],[],[32],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],"[32, 33, 42, 13, 14, 17, 18, 22]","[4, 8, 11, 15, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],"[33, 13]",[32],"[39, 15]",[],[],[],[],[33],[42],[],[33],[],[],[]
38,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[38],[],[],[],"[18, 42, 27]","[32, 11, 14, 15, 17]",[],[],[],[],[],[],[],[],[],[],[],[15],[23],[],[],[15],[35],"[33, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[35],[],[],[],[],[],[],[],[],[],[],"[32, 27]",[],[15],[],[],[],[],[],[],[],[],[],[23],[],[],[39],[35],"[33, 39]",[13],[39],[],[],[],[],[],[],[],[],[],[],[],[]
