driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,,[],[],[],[],[],"[64, 65]",[],[63],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],"[21, 22]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[35],[30],[],[],[],[25],[],[],[23],[],[],[],[],[25],[23],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[22],[21],[],[23],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],"[25, 30]",[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[37],[],[],[35],[],[],"[41, 37]","[35, 30]",[],[],[],[],[],[],[],[],[],[25],[],[],[41],[37],[],[35],[],[30],[25],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],"[22, 23]",[],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],"[57, 60, 63]",[],[],[65],[64],[],[63],[],[60],[57],[],[],[],[],[],[],[],[],[],[56],[],[],[60],[57],[],[],[],[],"[56, 50]",[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[21],[18],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[25],[],[],"[35, 30]",[25],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[37],[],[],[35],[30],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],"[56, 57]",[],[],[],[60],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[56],[],[],[63],[],[],[],"[57, 60]",[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[49],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[]
48,,[65],[],[],[],[64],"[56, 57, 60, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[30],[],[],"[35, 37]",[],[],[],[],[],[],[],[],[],[],[30],[25],[],[],[],[23],[],[],[22],[],[],[],[],[30],[25],[],[],[],[],[],[],[],[],[],[],[]
50,,"[64, 63]",[],[],[],[],"[64, 60, 63]",[],[57],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[60],[],[],[],"[56, 57]",[],[],[],[],[],[],[],[],[],[],[]
55,,[57],[56],[],[],"[56, 57, 55]","[35, 37, 41, 48, 49, 50]","[25, 30, 23]",[22],[],[],[],[],[],[],[],[],[],[],[],"[35, 37]",[],[],[],[30],[],[25],[],"[25, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[48],"[35, 37, 41, 25, 30]",[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[48, 49]",[],[],[],[],[],[],[],[],[],[],"[48, 41, 49]",[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[],[],[],[],"[64, 65, 63]",[],[],[65],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[63],[60],[57],[],[],[],[],[],"[60, 63]",[],[],[],[],[],[],[],[],[],[],[]
63,,[60],[57],[56],"[50, 55]","[48, 41, 49]","[35, 37, 30]",[],[],[],[],[],[50],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],"[48, 49]",[],[41],"[35, 37]",[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],"[64, 65, 63]","[57, 60]","[56, 49, 50, 55]","[48, 41]",[],[],[],[],[],[],[],[],[],[],[37],[],[],[],"[49, 50]",[],[],[],[],[],[],"[48, 41]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[37],[],[],"[48, 49]",[],[],[],[],[],[],[],[],[],[],[],[],[41],[37],[],[],[37],[],[],[],[],[],[49],[],"[48, 41, 37]",[35],[],[],[],[],[],[],[],[],[],[]
