driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,,[],[],[],[],[],"[25, 60]",[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[18],[],[30],[],[],[],[],[],[],[],[],[],[],[],[55],[22],[],[],[],[35],[],[],[18],[],[],[],[],[55],[],[],[],[],[18],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[23],[30],[],[14],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[23],[],[],"[49, 14]",[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[65],[],[],[],[],[],"[56, 63]","[49, 14]",[],[],[],[],[],[],[],[],[],[55],[],[],[64],[65],[],[35],[],[18],[55],"[49, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[18],[],[],"[56, 18]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],"[50, 55]",[],[],[60],[],[],[50],[],[],[37],[],[],[],[],[],[],[],[],[],[48],[],[],[37],[60],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[18],[],[],[],"[18, 14]",[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],"[56, 63]",[14],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[65],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[55],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[25],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[64],[],[],[],"[50, 2]","[25, 37, 60, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],"[56, 63]",[],[],[],[],[],[],[],[],[],[],[55],[22],[],[],[],[35],[],[],[18],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[]
50,,"[64, 25]",[],[],[],[],"[25, 60, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[64],[37],[],[],"[25, 2, 37]","[65, 35, 41, 49, 21, 22]","[56, 18, 63]",[14],[],[],[],[],[],[],[],[],[],[],[],"[64, 22]",[],[],[],[35],[],[18],[],"[49, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],"[65, 35, 49, 21, 22]",[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 63]",[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[]
60,,[64],[],[],[],"[48, 50, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[25],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[64],[37],[55],[2],"[65, 21, 41]","[49, 35, 22]",[],[],[],[],[],[41],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],"[56, 65]",[],[64],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],"[48, 50, 60]","[25, 2]","[65, 37, 21, 41]","[56, 63]",[],[],[],[],[],[],[],[],[],[],[55],[],[],[],"[41, 63]",[],[],[],[],[],[],"[56, 65]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],"[56, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[22],[64],[],[],[35],[],[],[],[],[],[56],[],[64],[63],[],[],[],[],[],[],[],[],[],[]
